template,domain,instance,sample_id,num_requests,prompt_token_count,candidates_token_count,total_tokens_count
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p34,1,1,5907,795,27555
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p35,1,1,5922,752,22769
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p36,1,1,5924,743,23367
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p37,1,1,6081,854,16846
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p38,1,1,6024,900,30178
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p39,1,1,6088,877,20868
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p40,1,1,6071,830,22034
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p41,1,1,6222,967,20784
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p42,1,1,6186,976,27751
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p43,1,1,6228,986,40614
ordered_landmarks_feasible[unique+other_actions+first_appearance+use_all],blocksworld,p44,1,1,6181,917,29024
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p25,1,1,5680,557,19287
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p26,1,1,5665,599,16984
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p27,1,1,5678,560,29817
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p28,1,1,5657,565,22872
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p29,1,1,5866,678,29798
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p30,1,1,5769,691,30058
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p31,1,1,5817,667,26238
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p32,1,1,5833,648,31634
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p33,1,1,5967,772,26810
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p34,1,1,5910,795,24405
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p35,1,1,5925,752,21788
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p36,1,1,5927,743,27960
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p37,1,1,6084,854,28285
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p38,1,1,6027,900,34773
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p39,1,1,6091,877,19144
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p40,1,1,6074,830,32195
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p41,1,1,6225,967,26548
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p42,1,1,6189,976,18954
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p43,1,1,6231,986,30928
ordered_landmarks_feasible[optimal+other_actions+first_appearance+use_all],blocksworld,p44,1,1,6184,917,22364
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p25,1,1,5711,573,29826
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p26,1,1,5696,582,24021
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p27,1,1,5709,560,26993
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p28,1,1,5688,565,20459
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p29,1,1,5897,714,37708
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p30,1,1,5800,674,26081
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p31,1,1,5848,667,24075
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p32,1,1,5864,648,24164
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p33,1,1,5998,805,25244
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p34,1,1,5941,795,18350
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p35,1,1,5956,752,50908
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p36,1,1,5958,743,34759
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p37,1,1,6115,854,26255
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p38,1,1,6058,900,26681
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p39,1,1,6122,877,18703
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p40,1,1,6105,830,21719
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p41,1,1,6256,967,19367
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p42,1,1,6220,976,19053
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p43,1,1,6262,986,19106
ordered_landmarks_feasible[unique+optimal+other_actions+first_appearance+use_all],blocksworld,p44,1,1,6215,917,26226
