,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
36,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p40,1,True,,54,54
37,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p40,3,True,,54,54
38,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p40,2,True,,54,54
39,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p29,1,False,Error: Plan failed to execute.,46,46
40,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p29,3,True,,46,46
41,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p29,2,True,,46,46
42,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
43,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p37,3,True,,55,55
44,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p37,2,True,,55,55
45,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p31,1,True,,44,44
46,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p31,3,True,,44,44
47,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p31,2,True,,44,44
48,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p27,1,False,Error: Goal not satisfied.,36,36
49,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
50,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p27,2,True,,36,36
51,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p36,1,True,,46,46
52,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p36,3,True,,46,46
53,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p36,2,True,,46,46
54,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p26,1,True,,36,36
55,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p26,3,True,,36,36
56,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p26,2,True,,36,36
57,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p30,1,True,,40,40
58,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p30,3,True,,40,40
59,3-samples,gemini-thinking,ordered_landmarks_explicit,blocksworld,p30,2,True,,40,40
60,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p48,1,False,Error: Plan failed to execute.,92,89
61,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p48,3,True,,92,92
62,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p48,2,True,,92,92
63,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p47,1,False,Error: Plan failed to execute.,100,100
64,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p47,3,True,,100,100
65,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p47,2,True,,100,100
66,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p41,1,True,,98,98
67,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p41,3,True,,98,98
68,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p41,2,True,,98,98
69,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p42,1,True,,74,74
70,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p42,3,True,,74,74
71,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p42,2,True,,74,74
72,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p49,1,False,Error: Goal not satisfied.,112,112
73,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p49,3,True,,112,112
74,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p49,2,True,,112,112
75,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p43,1,True,,82,82
76,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p43,3,True,,82,82
77,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p43,2,True,,82,82
78,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p58,1,True,,116,116
79,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p58,3,True,,116,116
80,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p58,2,False,Error: Plan failed to execute.,116,116
81,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p59,1,False,Error: Plan failed to execute.,116,116
82,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p59,3,False,Error: Plan failed to execute.,116,105
83,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p59,2,True,,116,116
84,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p55,1,True,,112,112
85,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p55,3,True,,112,112
86,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p55,2,True,,112,112
87,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p60,1,False,Error: Plan failed to execute.,114,114
88,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p60,3,True,,114,114
89,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p60,2,False,Error: Plan failed to execute.,114,112
90,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p44,1,True,,78,78
91,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p44,3,True,,78,78
92,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p44,2,True,,78,78
93,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p57,1,True,,122,122
94,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p57,3,True,,122,122
95,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p57,2,True,,122,122
96,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p53,1,True,,98,98
97,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p53,3,False,Error: Plan failed to execute.,98,91
98,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p53,2,True,,98,98
99,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p45,1,True,,90,0
100,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p45,3,True,,90,90
101,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p45,2,True,,90,90
102,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p51,1,True,,106,106
103,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p51,3,False,Error: Plan failed to execute.,106,106
104,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p51,2,False,Error: Plan failed to execute.,106,105
105,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p54,1,False,Error: Plan failed to execute.,112,111
106,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p54,3,True,,112,112
107,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p54,2,False,Error: Plan failed to execute.,112,109
108,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p56,1,True,,88,88
109,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p56,3,False,Error: Plan failed to execute.,88,88
110,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p56,2,False,Error: Plan failed to execute.,88,87
111,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p50,1,True,,100,100
112,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p50,3,True,,100,100
113,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p50,2,True,,100,100
114,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p52,1,False,Error: Goal not satisfied.,70,68
115,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p52,3,True,,70,70
116,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p52,2,True,,70,70
117,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p46,1,True,,98,98
118,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p46,3,True,,98,98
119,3-samples,gemini-thinking,ordered_landmarks_explicit,logistics,p46,2,True,,98,98
120,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,1,True,,52,52
121,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,3,True,,52,52
122,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p38,2,True,,52,52
123,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,1,True,,62,62
124,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,3,True,,62,62
125,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p41,2,True,,62,62
126,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,1,True,,48,48
127,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,3,False,Error: Goal not satisfied.,48,48
128,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p34,2,False,Error: Goal not satisfied.,48,48
129,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,1,True,,47,47
130,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,3,True,,47,47
131,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p35,2,True,,47,47
132,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p42,1,True,,61,61
133,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p42,3,True,,61,61
134,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p42,2,True,,61,61
135,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p43,1,True,,63,63
136,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p43,3,True,,63,63
137,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p43,2,True,,63,63
138,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,1,True,,50,50
139,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,3,True,,50,50
140,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p33,2,True,,50,50
141,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,1,False,Error: Goal not satisfied.,34,34
142,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,3,True,,34,34
143,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p28,2,False,Error: Plan failed to execute.,34,34
144,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,1,False,Error: Plan failed to execute.,35,35
145,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,3,False,Error: Goal not satisfied.,35,35
146,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p25,2,True,,35,35
147,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,1,True,,45,45
148,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,3,True,,45,45
149,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p32,2,True,,45,45
150,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,1,True,,59,59
151,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,3,True,,59,59
152,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p44,2,True,,59,59
153,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,1,True,,56,56
154,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,3,True,,56,56
155,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p39,2,True,,56,56
156,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,1,True,,54,54
157,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,3,True,,54,54
158,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p40,2,True,,54,54
159,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,1,True,,46,46
160,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,3,False,Error: Goal not satisfied.,46,46
161,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p29,2,True,,46,46
162,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,1,True,,55,55
163,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,3,True,,55,55
164,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p37,2,True,,55,55
165,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,1,True,,44,44
166,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,3,True,,44,44
167,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p31,2,True,,44,44
168,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,1,True,,36,36
169,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,3,True,,36,36
170,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p27,2,False,Error: Plan failed to execute.,36,36
171,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,1,True,,46,46
172,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,3,False,Error: Plan failed to execute.,46,46
173,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p36,2,True,,46,46
174,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,1,True,,36,36
175,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,3,True,,36,36
176,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p26,2,True,,36,36
177,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,1,True,,40,40
178,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,3,True,,40,40
179,3-samples,gemini-thinking,ordered_landmarks_feasible,blocksworld,p30,2,True,,40,40
180,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p48,1,True,,92,92
181,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p48,3,True,,92,92
182,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p48,2,True,,92,92
183,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p47,1,True,,100,100
184,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p47,3,True,,100,100
185,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p47,2,True,,100,100
186,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p41,1,True,,98,98
187,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p41,3,True,,98,98
188,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p41,2,True,,98,98
189,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p42,1,True,,74,74
190,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p42,3,True,,74,74
191,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p42,2,True,,74,74
192,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p49,1,True,,112,112
193,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p49,3,True,,112,112
194,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p49,2,True,,112,112
195,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p43,1,False,Error: Plan failed to execute.,82,82
196,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p43,3,True,,82,82
197,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p43,2,True,,82,82
198,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p58,1,True,,116,116
199,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p58,3,True,,116,116
200,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p58,2,True,,116,116
201,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p59,1,False,Error: Plan failed to execute.,116,116
202,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p59,3,True,,116,116
203,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p59,2,True,,116,116
204,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p55,1,True,,112,112
205,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p55,3,True,,112,112
206,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p55,2,True,,112,112
207,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p60,1,True,,114,114
208,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p60,3,False,Error: Plan failed to execute.,114,112
209,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p60,2,False,Error: Plan failed to execute.,114,111
210,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p44,1,True,,78,78
211,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p44,3,True,,78,78
212,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p44,2,True,,78,78
213,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p57,1,True,,122,122
214,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p57,3,True,,122,122
215,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p57,2,True,,122,122
216,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p53,1,True,,98,98
217,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p53,3,False,Error: Plan failed to execute.,98,98
218,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p53,2,True,,98,98
219,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p45,1,True,,90,90
220,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p45,3,True,,90,90
221,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p45,2,True,,90,90
222,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p51,1,True,,106,106
223,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p51,3,True,,106,106
224,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p51,2,True,,106,106
225,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p54,1,True,,112,112
226,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p54,3,True,,112,112
227,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p54,2,True,,112,112
228,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p56,1,True,,88,88
229,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p56,3,True,,88,88
230,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p56,2,True,,88,88
231,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p50,1,True,,100,100
232,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p50,3,False,Error: Plan failed to execute.,100,94
233,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p50,2,True,,100,100
234,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p52,1,True,,70,70
235,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p52,3,True,,70,70
236,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p52,2,False,Error: Plan failed to execute.,70,69
237,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p46,1,True,,98,98
238,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p46,3,False,Error: Plan failed to execute.,98,98
239,3-samples,gemini-thinking,ordered_landmarks_feasible,logistics,p46,2,False,Error: Plan failed to execute.,98,98
240,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p38,1,False,Error: Goal not satisfied.,52,52
241,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p38,3,False,Error: Plan failed to execute.,52,52
242,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p38,2,False,Error: Plan failed to execute.,52,52
243,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p41,1,True,,62,62
244,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p41,3,True,,62,62
245,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p41,2,True,,62,62
246,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p34,1,True,,48,48
247,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p34,3,False,Error: Goal not satisfied.,48,48
248,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p34,2,True,,48,48
249,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p35,1,True,,47,47
250,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p35,3,True,,47,47
251,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p35,2,True,,47,47
252,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p42,1,True,,61,61
253,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p42,3,True,,61,61
254,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p42,2,True,,61,61
255,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p43,1,True,,63,63
256,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p43,3,True,,63,63
257,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p43,2,True,,63,63
258,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p33,1,False,Error: Goal not satisfied.,50,50
259,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p33,3,False,Error: Plan failed to execute.,50,50
260,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p33,2,False,Error: Plan failed to execute.,50,50
261,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p28,1,False,Error: Plan failed to execute.,34,34
262,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
263,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p28,2,True,,34,34
264,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p25,1,False,Error: Plan failed to execute.,35,35
265,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p25,3,False,Error: Plan failed to execute.,35,35
266,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p25,2,False,Error: Goal not satisfied.,35,35
267,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p32,1,True,,45,45
268,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p32,3,True,,45,45
269,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p32,2,True,,45,45
270,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p44,1,True,,59,59
271,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p44,3,True,,59,59
272,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p44,2,True,,59,59
273,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p39,1,True,,56,56
274,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p39,3,True,,56,56
275,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p39,2,True,,56,56
276,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p40,1,True,,54,54
277,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p40,3,True,,54,54
278,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p40,2,True,,54,54
279,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p29,1,True,,46,46
280,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
281,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p29,2,True,,46,46
282,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p37,1,True,,55,55
283,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p37,3,True,,55,55
284,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p37,2,True,,55,55
285,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p31,1,True,,44,44
286,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p31,3,True,,44,44
287,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p31,2,True,,44,44
288,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p27,1,False,Error: Plan failed to execute.,36,36
289,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p27,3,True,,36,36
290,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p27,2,False,Error: Plan failed to execute.,36,36
291,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p36,1,True,,46,46
