,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
51,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,1,False,Error: Plan failed to execute.,50,46
52,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,2,False,Error: Goal not satisfied.,50,47
53,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,3,False,Error: Plan failed to execute.,50,50
54,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,1,False,Error: Plan failed to execute.,47,44
55,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,2,False,Error: Plan failed to execute.,47,46
56,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,3,False,Error: Plan failed to execute.,47,39
57,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,1,False,Error: Plan failed to execute.,40,40
58,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,2,True,,40,40
59,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,3,False,Error: Plan failed to execute.,40,39
60,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,1,True,,74,74
61,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,2,False,Error: Plan failed to execute.,74,74
62,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,3,False,Error: Plan failed to execute.,74,74
63,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,1,False,Error: Plan failed to execute.,100,98
64,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,2,True,,100,100
65,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,3,False,Error: Plan failed to execute.,100,56
66,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,1,True,,92,92
67,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,2,True,,92,92
68,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,3,True,,92,92
69,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,1,True,,112,112
70,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,2,False,Error: Plan failed to execute.,112,112
71,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,3,True,,112,112
72,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,1,False,Error: Plan failed to execute.,106,103
73,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,2,False,Error: Plan failed to execute.,106,106
74,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,3,False,Error: Plan failed to execute.,106,92
75,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,1,False,Error: Plan failed to execute.,90,81
76,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,2,False,Error: Plan failed to execute.,90,90
77,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,3,False,Error: Plan failed to execute.,90,90
78,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,1,False,Error: Plan failed to execute.,98,97
79,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,2,True,,98,98
80,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,3,True,,98,98
81,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,1,False,Error: Plan failed to execute.,114,114
82,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,2,False,Error: Plan failed to execute.,114,114
83,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,3,False,Error: Plan failed to execute.,114,114
84,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,1,True,,78,78
85,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,2,False,Error: Plan failed to execute.,78,78
86,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,3,False,Error: Goal not satisfied.,78,74
87,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,1,True,,112,112
88,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,2,False,Error: Plan failed to execute.,112,112
89,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,3,False,Error: Plan failed to execute.,112,103
90,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,1,False,Error: Plan failed to execute.,88,88
91,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,2,False,Error: Plan failed to execute.,88,88
92,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,3,True,,88,88
93,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,1,True,,82,82
94,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,2,True,,82,82
95,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,3,True,,82,82
96,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,1,False,Error: Plan failed to execute.,98,98
97,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,2,True,,98,43
98,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,3,True,,98,98
99,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,1,False,Error: Plan failed to execute.,112,112
100,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,2,False,Error: Plan failed to execute.,112,112
101,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,3,False,Error: Plan failed to execute.,112,112
102,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,1,False,Error: Plan failed to execute.,116,116
103,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,2,False,Error: Plan failed to execute.,116,116
104,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,3,False,Error: Plan failed to execute.,116,116
105,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,1,False,Error: Plan failed to execute.,116,105
106,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,2,True,,116,116
107,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,3,False,Error: Plan failed to execute.,116,116
108,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,1,False,Error: Plan failed to execute.,98,95
109,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,2,False,Error: Plan failed to execute.,98,96
110,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,3,False,Error: Plan failed to execute.,98,97
111,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,1,True,,70,70
112,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,2,False,Error: Plan failed to execute.,70,69
113,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,3,True,,70,70
114,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,1,True,,122,122
115,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,2,False,Error: Plan failed to execute.,122,91
116,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,3,False,Error: Plan failed to execute.,122,100
117,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,1,False,Error: Plan failed to execute.,100,100
118,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,2,True,,100,100
119,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,3,False,Error: Plan failed to execute.,100,100
120,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,1,False,Error: Plan failed to execute.,61,39
121,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,2,True,,61,61
122,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,3,True,,61,61
123,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,1,False,Error: Plan failed to execute.,56,56
124,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,2,False,Error: Plan failed to execute.,56,55
125,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,3,False,Error: Plan failed to execute.,56,56
126,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,1,True,,48,48
127,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,2,False,Error: Plan failed to execute.,48,48
128,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,3,True,,48,48
129,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,1,False,Error: Plan failed to execute.,36,36
130,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,2,False,Error: Plan failed to execute.,36,36
131,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,3,True,,36,36
132,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,1,False,Error: Plan failed to execute.,54,53
133,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,2,True,,54,54
134,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,3,False,Error: Plan failed to execute.,54,52
135,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,1,True,,44,44
136,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,2,True,,44,44
137,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,3,True,,44,44
138,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,1,True,,46,46
139,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,2,False,Error: Plan failed to execute.,46,46
140,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,3,True,,46,46
141,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,1,True,,36,36
142,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,2,False,Error: Plan failed to execute.,36,36
143,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
144,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,1,False,Error: Plan failed to execute.,59,57
145,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,2,False,Error: Plan failed to execute.,59,59
146,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,3,True,,59,59
147,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,1,False,Error: Goal not satisfied.,35,35
148,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,2,False,Error: Plan failed to execute.,35,35
149,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,3,False,Error: Plan failed to execute.,35,35
150,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,1,False,Error: Plan failed to execute.,63,60
151,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,2,False,Error: Plan failed to execute.,63,62
152,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,3,False,Error: Plan failed to execute.,63,62
153,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,1,True,,62,62
154,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,2,True,,62,62
155,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,3,False,Error: Plan failed to execute.,62,59
156,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
157,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,2,True,,52,52
158,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,3,False,Error: Goal not satisfied.,52,51
159,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,1,False,Error: Plan failed to execute.,45,44
160,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,2,True,,45,45
161,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,3,False,Error: Plan failed to execute.,45,45
162,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,1,True,,34,34
163,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,2,False,Error: Plan failed to execute.,34,34
164,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
165,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,1,True,,46,46
166,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,2,False,Error: Plan failed to execute.,46,46
167,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
168,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
169,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,2,False,Error: Plan failed to execute.,55,54
170,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,3,True,,55,55
171,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,1,False,Error: Plan failed to execute.,50,50
172,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,2,False,Error: Plan failed to execute.,50,50
173,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,3,False,Error: Plan failed to execute.,50,49
174,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,1,True,,47,47
175,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,2,False,Error: Plan failed to execute.,47,47
176,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,3,False,Error: Plan failed to execute.,47,46
177,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,1,True,,40,40
178,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,2,True,,40,40
179,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,3,True,,40,40
180,3-samples,gemini-thinking,random_new_landmark,logistics,p42,1,True,,74,74
181,3-samples,gemini-thinking,random_new_landmark,logistics,p42,2,False,Error: Plan failed to execute.,74,73
182,3-samples,gemini-thinking,random_new_landmark,logistics,p42,3,False,Error: Plan failed to execute.,74,74
183,3-samples,gemini-thinking,random_new_landmark,logistics,p47,1,True,,100,100
184,3-samples,gemini-thinking,random_new_landmark,logistics,p47,2,True,,100,100
185,3-samples,gemini-thinking,random_new_landmark,logistics,p47,3,False,Error: Plan failed to execute.,100,100
186,3-samples,gemini-thinking,random_new_landmark,logistics,p48,1,True,,92,92
187,3-samples,gemini-thinking,random_new_landmark,logistics,p48,2,True,,92,92
188,3-samples,gemini-thinking,random_new_landmark,logistics,p48,3,True,,92,92
189,3-samples,gemini-thinking,random_new_landmark,logistics,p55,1,False,Error: Plan failed to execute.,112,111
190,3-samples,gemini-thinking,random_new_landmark,logistics,p55,2,True,,112,112
191,3-samples,gemini-thinking,random_new_landmark,logistics,p55,3,False,Error: Goal not satisfied.,112,110
192,3-samples,gemini-thinking,random_new_landmark,logistics,p51,1,True,,106,106
193,3-samples,gemini-thinking,random_new_landmark,logistics,p51,2,True,,106,106
194,3-samples,gemini-thinking,random_new_landmark,logistics,p51,3,False,Error: Plan failed to execute.,106,106
195,3-samples,gemini-thinking,random_new_landmark,logistics,p45,1,True,,90,90
196,3-samples,gemini-thinking,random_new_landmark,logistics,p45,2,True,,90,90
197,3-samples,gemini-thinking,random_new_landmark,logistics,p45,3,True,,90,90
198,3-samples,gemini-thinking,random_new_landmark,logistics,p46,1,False,Error: Plan failed to execute.,98,84
199,3-samples,gemini-thinking,random_new_landmark,logistics,p46,2,False,Error: Plan failed to execute.,98,96
200,3-samples,gemini-thinking,random_new_landmark,logistics,p46,3,False,Error: Plan failed to execute.,98,97
201,3-samples,gemini-thinking,random_new_landmark,logistics,p60,1,True,,114,114
202,3-samples,gemini-thinking,random_new_landmark,logistics,p60,2,True,,114,114
203,3-samples,gemini-thinking,random_new_landmark,logistics,p60,3,False,Error: Plan failed to execute.,114,114
204,3-samples,gemini-thinking,random_new_landmark,logistics,p44,1,True,,78,78
205,3-samples,gemini-thinking,random_new_landmark,logistics,p44,2,False,Error: Plan failed to execute.,78,74
206,3-samples,gemini-thinking,random_new_landmark,logistics,p44,3,True,,78,78
207,3-samples,gemini-thinking,random_new_landmark,logistics,p54,1,False,Error: Plan failed to execute.,112,106
208,3-samples,gemini-thinking,random_new_landmark,logistics,p54,2,False,Error: Plan failed to execute.,112,85
209,3-samples,gemini-thinking,random_new_landmark,logistics,p54,3,False,Error: Plan failed to execute.,112,110
210,3-samples,gemini-thinking,random_new_landmark,logistics,p56,1,False,Error: Plan failed to execute.,88,84
211,3-samples,gemini-thinking,random_new_landmark,logistics,p56,2,False,Error: Plan failed to execute.,88,88
212,3-samples,gemini-thinking,random_new_landmark,logistics,p56,3,True,,88,88
213,3-samples,gemini-thinking,random_new_landmark,logistics,p43,1,False,Error: Plan failed to execute.,82,82
214,3-samples,gemini-thinking,random_new_landmark,logistics,p43,2,True,,82,82
215,3-samples,gemini-thinking,random_new_landmark,logistics,p43,3,True,,82,82
216,3-samples,gemini-thinking,random_new_landmark,logistics,p41,1,True,,98,98
217,3-samples,gemini-thinking,random_new_landmark,logistics,p41,2,True,,98,98
218,3-samples,gemini-thinking,random_new_landmark,logistics,p41,3,True,,98,98
219,3-samples,gemini-thinking,random_new_landmark,logistics,p49,1,False,Error: Plan failed to execute.,112,103
220,3-samples,gemini-thinking,random_new_landmark,logistics,p49,2,False,Error: Plan failed to execute.,112,104
221,3-samples,gemini-thinking,random_new_landmark,logistics,p49,3,True,,112,112
222,3-samples,gemini-thinking,random_new_landmark,logistics,p58,1,False,Error: Plan failed to execute.,116,110
223,3-samples,gemini-thinking,random_new_landmark,logistics,p58,2,True,,116,116
224,3-samples,gemini-thinking,random_new_landmark,logistics,p58,3,False,Error: Plan failed to execute.,116,88
225,3-samples,gemini-thinking,random_new_landmark,logistics,p59,1,False,Error: Plan failed to execute.,116,116
226,3-samples,gemini-thinking,random_new_landmark,logistics,p59,2,False,Error: Plan failed to execute.,116,112
227,3-samples,gemini-thinking,random_new_landmark,logistics,p59,3,False,Error: Plan failed to execute.,116,116
228,3-samples,gemini-thinking,random_new_landmark,logistics,p53,1,False,Error: Plan failed to execute.,98,98
229,3-samples,gemini-thinking,random_new_landmark,logistics,p53,2,True,,98,98
230,3-samples,gemini-thinking,random_new_landmark,logistics,p53,3,True,,98,98
231,3-samples,gemini-thinking,random_new_landmark,logistics,p52,1,True,,70,70
232,3-samples,gemini-thinking,random_new_landmark,logistics,p52,2,False,Error: Plan failed to execute.,70,70
233,3-samples,gemini-thinking,random_new_landmark,logistics,p52,3,True,,70,70
234,3-samples,gemini-thinking,random_new_landmark,logistics,p57,1,True,,122,122
235,3-samples,gemini-thinking,random_new_landmark,logistics,p57,2,False,Error: Plan failed to execute.,122,122
236,3-samples,gemini-thinking,random_new_landmark,logistics,p57,3,False,Error: Plan failed to execute.,122,122
237,3-samples,gemini-thinking,random_new_landmark,logistics,p50,1,False,Error: Plan failed to execute.,100,96
238,3-samples,gemini-thinking,random_new_landmark,logistics,p50,2,True,,100,100
239,3-samples,gemini-thinking,random_new_landmark,logistics,p50,3,False,Error: Plan failed to execute.,100,100
240,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p42,1,False,Error: Plan failed to execute.,61,61
241,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p42,2,False,Error: Plan failed to execute.,61,61
242,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p42,3,False,Error: Plan failed to execute.,61,61
243,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p39,1,False,Error: Plan failed to execute.,56,52
244,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p39,2,False,Error: Plan failed to execute.,56,56
245,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p39,3,False,Error: Plan failed to execute.,56,56
246,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p34,1,True,,48,48
247,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p34,2,True,,48,48
248,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p34,3,True,,48,48
249,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p26,1,True,,36,36
250,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p26,2,False,Error: Goal not satisfied.,36,36
251,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p26,3,True,,36,36
252,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p40,1,False,Error: Plan failed to execute.,54,54
253,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p40,2,False,Error: Plan failed to execute.,54,54
254,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p40,3,False,Error: Plan failed to execute.,54,53
255,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p31,1,False,Error: Plan failed to execute.,44,42
256,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p31,2,False,Error: Plan failed to execute.,44,43
257,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p31,3,True,,44,44
258,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p36,1,False,Error: Plan failed to execute.,46,42
259,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p36,2,False,Error: Goal not satisfied.,46,44
260,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p36,3,False,Error: Plan failed to execute.,46,46
261,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p27,1,False,Error: Plan failed to execute.,36,36
262,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p27,2,False,Error: Goal not satisfied.,36,35
263,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p27,3,True,,36,36
264,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p44,1,False,Error: Plan failed to execute.,59,59
265,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p44,2,True,,59,59
266,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p44,3,True,,59,59
267,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p25,1,False,Error: Plan failed to execute.,35,35
268,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p25,2,False,Error: Plan failed to execute.,35,35
269,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p25,3,True,,35,35
270,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p43,1,False,Error: Plan failed to execute.,63,62
271,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p43,2,False,Error: Plan failed to execute.,63,60
272,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p43,3,False,Error: Plan failed to execute.,63,62
273,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p41,1,False,Error: Goal not satisfied.,62,59
274,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p41,2,True,,62,62
275,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p41,3,False,Error: Plan failed to execute.,62,62
276,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p38,1,True,,52,52
277,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p38,2,True,,52,52
278,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p38,3,False,Error: Plan failed to execute.,52,52
279,3-samples,gemini-thinking,ordered_landmark_omitted,blocksworld,p32,1,True,,45,45
