,experiment,model,template,domain,instance,sample_id,valid,error
112,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,3,False,Error: Plan failed to execute.
113,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,2,True,
114,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,1,True,
115,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,3,True,
116,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,2,False,Error: Plan failed to execute.
117,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,1,False,Error: Plan failed to execute.
118,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,3,True,
119,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,2,True,
120,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,1,False,Error: Plan failed to execute.
121,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,3,False,Error: Goal not satisfied.
122,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,2,True,
123,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,1,True,
124,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,3,False,Error: Plan failed to execute.
125,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,2,True,
126,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,1,True,
127,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,3,True,
128,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,2,False,Error: Plan failed to execute.
129,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,1,True,
130,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,3,False,Error: Plan failed to execute.
131,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,2,False,Error: Plan failed to execute.
132,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,1,False,Error: Plan failed to execute.
133,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,3,True,
134,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,2,True,
135,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,1,False,Error: Plan failed to execute.
136,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,3,False,Error: Plan failed to execute.
137,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,2,False,Error: Plan failed to execute.
138,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,1,False,Error: Plan failed to execute.
139,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,3,False,Error: Plan failed to execute.
140,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,2,False,Error: Plan failed to execute.
141,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,1,True,
142,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,3,False,Error: Plan failed to execute.
143,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,2,False,Error: Plan failed to execute.
144,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,1,False,Error: Goal not satisfied.
145,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,3,False,Error: Plan failed to execute.
146,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,2,False,Error: Plan failed to execute.
147,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,1,False,Error: Plan failed to execute.
148,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,3,False,Error: Plan failed to execute.
149,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,2,True,
150,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,1,False,Error: Plan failed to execute.
151,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,3,True,
152,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,2,False,Error: Plan failed to execute.
153,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,1,False,Error: Plan failed to execute.
154,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,3,False,Error: Plan failed to execute.
155,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,2,False,Error: Plan failed to execute.
156,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,1,False,Error: Plan failed to execute.
157,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,3,False,Error: Plan failed to execute.
158,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,2,True,
159,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,1,True,
160,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,3,False,Error: Plan failed to execute.
161,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,2,False,Error: Plan failed to execute.
162,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,1,False,Error: Plan failed to execute.
163,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,3,True,
164,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,2,False,Error: Plan failed to execute.
165,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,1,True,
166,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,3,True,
167,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,2,True,
168,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,1,True,
169,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,3,False,Error: Plan failed to execute.
170,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,2,False,Error: Plan failed to execute.
171,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,1,True,
172,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,3,True,
173,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,2,False,Error: Plan failed to execute.
174,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,1,False,Error: Plan failed to execute.
175,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,3,True,
176,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,2,False,Error: Plan failed to execute.
177,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,1,True,
178,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,3,True,
179,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,2,True,
180,3-samples,gemini-thinking,random_new_landmark,logistics,p48,1,True,
181,3-samples,gemini-thinking,random_new_landmark,logistics,p48,3,True,
182,3-samples,gemini-thinking,random_new_landmark,logistics,p48,2,True,
183,3-samples,gemini-thinking,random_new_landmark,logistics,p47,1,True,
184,3-samples,gemini-thinking,random_new_landmark,logistics,p47,3,False,Error: Plan failed to execute.
185,3-samples,gemini-thinking,random_new_landmark,logistics,p47,2,True,
186,3-samples,gemini-thinking,random_new_landmark,logistics,p41,1,True,
187,3-samples,gemini-thinking,random_new_landmark,logistics,p41,3,True,
188,3-samples,gemini-thinking,random_new_landmark,logistics,p41,2,True,
189,3-samples,gemini-thinking,random_new_landmark,logistics,p42,1,True,
190,3-samples,gemini-thinking,random_new_landmark,logistics,p42,3,False,Error: Plan failed to execute.
191,3-samples,gemini-thinking,random_new_landmark,logistics,p42,2,False,Error: Plan failed to execute.
192,3-samples,gemini-thinking,random_new_landmark,logistics,p49,1,False,Error: Plan failed to execute.
193,3-samples,gemini-thinking,random_new_landmark,logistics,p49,3,True,
194,3-samples,gemini-thinking,random_new_landmark,logistics,p49,2,False,Error: Plan failed to execute.
195,3-samples,gemini-thinking,random_new_landmark,logistics,p43,1,False,Error: Plan failed to execute.
196,3-samples,gemini-thinking,random_new_landmark,logistics,p43,3,True,
197,3-samples,gemini-thinking,random_new_landmark,logistics,p43,2,True,
198,3-samples,gemini-thinking,random_new_landmark,logistics,p58,1,False,Error: Plan failed to execute.
199,3-samples,gemini-thinking,random_new_landmark,logistics,p58,3,False,Error: Plan failed to execute.
200,3-samples,gemini-thinking,random_new_landmark,logistics,p58,2,True,
201,3-samples,gemini-thinking,random_new_landmark,logistics,p59,1,False,Error: Plan failed to execute.
202,3-samples,gemini-thinking,random_new_landmark,logistics,p59,3,False,Error: Plan failed to execute.
203,3-samples,gemini-thinking,random_new_landmark,logistics,p59,2,False,Error: Plan failed to execute.
204,3-samples,gemini-thinking,random_new_landmark,logistics,p55,1,False,Error: Plan failed to execute.
205,3-samples,gemini-thinking,random_new_landmark,logistics,p55,3,False,Error: Goal not satisfied.
206,3-samples,gemini-thinking,random_new_landmark,logistics,p55,2,True,
207,3-samples,gemini-thinking,random_new_landmark,logistics,p60,1,True,
208,3-samples,gemini-thinking,random_new_landmark,logistics,p60,3,False,Error: Plan failed to execute.
209,3-samples,gemini-thinking,random_new_landmark,logistics,p60,2,True,
210,3-samples,gemini-thinking,random_new_landmark,logistics,p44,1,True,
211,3-samples,gemini-thinking,random_new_landmark,logistics,p44,3,True,
212,3-samples,gemini-thinking,random_new_landmark,logistics,p44,2,False,Error: Plan failed to execute.
213,3-samples,gemini-thinking,random_new_landmark,logistics,p57,1,True,
214,3-samples,gemini-thinking,random_new_landmark,logistics,p57,3,False,Error: Plan failed to execute.
215,3-samples,gemini-thinking,random_new_landmark,logistics,p57,2,False,Error: Plan failed to execute.
216,3-samples,gemini-thinking,random_new_landmark,logistics,p53,1,False,Error: Plan failed to execute.
217,3-samples,gemini-thinking,random_new_landmark,logistics,p53,3,True,
218,3-samples,gemini-thinking,random_new_landmark,logistics,p53,2,True,
219,3-samples,gemini-thinking,random_new_landmark,logistics,p45,1,True,
220,3-samples,gemini-thinking,random_new_landmark,logistics,p45,3,True,
221,3-samples,gemini-thinking,random_new_landmark,logistics,p45,2,True,
222,3-samples,gemini-thinking,random_new_landmark,logistics,p51,1,True,
223,3-samples,gemini-thinking,random_new_landmark,logistics,p51,3,False,Error: Plan failed to execute.
224,3-samples,gemini-thinking,random_new_landmark,logistics,p51,2,True,
225,3-samples,gemini-thinking,random_new_landmark,logistics,p54,1,False,Error: Plan failed to execute.
226,3-samples,gemini-thinking,random_new_landmark,logistics,p54,3,False,Error: Plan failed to execute.
227,3-samples,gemini-thinking,random_new_landmark,logistics,p54,2,False,Error: Plan failed to execute.
228,3-samples,gemini-thinking,random_new_landmark,logistics,p56,1,False,Error: Plan failed to execute.
229,3-samples,gemini-thinking,random_new_landmark,logistics,p56,3,True,
230,3-samples,gemini-thinking,random_new_landmark,logistics,p56,2,False,Error: Plan failed to execute.
231,3-samples,gemini-thinking,random_new_landmark,logistics,p50,1,False,Error: Plan failed to execute.
232,3-samples,gemini-thinking,random_new_landmark,logistics,p50,3,False,Error: Plan failed to execute.
233,3-samples,gemini-thinking,random_new_landmark,logistics,p50,2,True,
234,3-samples,gemini-thinking,random_new_landmark,logistics,p52,1,True,
235,3-samples,gemini-thinking,random_new_landmark,logistics,p52,3,True,
236,3-samples,gemini-thinking,random_new_landmark,logistics,p52,2,False,Error: Plan failed to execute.
237,3-samples,gemini-thinking,random_new_landmark,logistics,p46,1,False,Error: Plan failed to execute.
238,3-samples,gemini-thinking,random_new_landmark,logistics,p46,3,False,Error: Plan failed to execute.
239,3-samples,gemini-thinking,random_new_landmark,logistics,p46,2,False,Error: Plan failed to execute.
240,3-samples,gemini-thinking,pddl,blocksworld,p38,1,False,Error: Plan failed to execute.
241,3-samples,gemini-thinking,pddl,blocksworld,p38,3,False,Error: Goal not satisfied.
242,3-samples,gemini-thinking,pddl,blocksworld,p38,2,False,Error: Goal not satisfied.
243,3-samples,gemini-thinking,pddl,blocksworld,p41,1,False,Error: Goal not satisfied.
244,3-samples,gemini-thinking,pddl,blocksworld,p41,3,False,Error: Plan failed to execute.
245,3-samples,gemini-thinking,pddl,blocksworld,p41,2,True,
246,3-samples,gemini-thinking,pddl,blocksworld,p34,1,True,
247,3-samples,gemini-thinking,pddl,blocksworld,p34,3,False,Error: Goal not satisfied.
248,3-samples,gemini-thinking,pddl,blocksworld,p34,2,True,
249,3-samples,gemini-thinking,pddl,blocksworld,p35,1,False,Error: Goal not satisfied.
250,3-samples,gemini-thinking,pddl,blocksworld,p35,3,True,
251,3-samples,gemini-thinking,pddl,blocksworld,p35,2,True,
252,3-samples,gemini-thinking,pddl,blocksworld,p42,1,True,
253,3-samples,gemini-thinking,pddl,blocksworld,p42,3,True,
254,3-samples,gemini-thinking,pddl,blocksworld,p42,2,False,Error: Plan failed to execute.
255,3-samples,gemini-thinking,pddl,blocksworld,p43,1,False,Error: Goal not satisfied.
256,3-samples,gemini-thinking,pddl,blocksworld,p43,3,True,
257,3-samples,gemini-thinking,pddl,blocksworld,p43,2,False,Error: Goal not satisfied.
258,3-samples,gemini-thinking,pddl,blocksworld,p33,1,True,
259,3-samples,gemini-thinking,pddl,blocksworld,p33,3,True,
260,3-samples,gemini-thinking,pddl,blocksworld,p33,2,False,Error: Plan failed to execute.
261,3-samples,gemini-thinking,pddl,blocksworld,p28,1,True,
262,3-samples,gemini-thinking,pddl,blocksworld,p28,3,False,Error: Plan failed to execute.
263,3-samples,gemini-thinking,pddl,blocksworld,p28,2,True,
264,3-samples,gemini-thinking,pddl,blocksworld,p25,1,True,
265,3-samples,gemini-thinking,pddl,blocksworld,p25,3,False,Error: Goal not satisfied.
266,3-samples,gemini-thinking,pddl,blocksworld,p25,2,False,Error: Goal not satisfied.
267,3-samples,gemini-thinking,pddl,blocksworld,p32,1,True,
268,3-samples,gemini-thinking,pddl,blocksworld,p32,3,False,Error: Plan failed to execute.
269,3-samples,gemini-thinking,pddl,blocksworld,p32,2,False,Error: Plan failed to execute.
270,3-samples,gemini-thinking,pddl,blocksworld,p44,1,True,
271,3-samples,gemini-thinking,pddl,blocksworld,p44,3,False,Error: Plan failed to execute.
272,3-samples,gemini-thinking,pddl,blocksworld,p44,2,False,Error: Plan failed to execute.
273,3-samples,gemini-thinking,pddl,blocksworld,p39,1,True,
274,3-samples,gemini-thinking,pddl,blocksworld,p39,3,False,Error: Plan failed to execute.
275,3-samples,gemini-thinking,pddl,blocksworld,p39,2,True,
276,3-samples,gemini-thinking,pddl,blocksworld,p40,1,True,
277,3-samples,gemini-thinking,pddl,blocksworld,p40,3,True,
278,3-samples,gemini-thinking,pddl,blocksworld,p40,2,False,Error: Plan failed to execute.
279,3-samples,gemini-thinking,pddl,blocksworld,p29,1,False,Error: Plan failed to execute.
280,3-samples,gemini-thinking,pddl,blocksworld,p29,3,False,Error: Goal not satisfied.
281,3-samples,gemini-thinking,pddl,blocksworld,p29,2,True,
282,3-samples,gemini-thinking,pddl,blocksworld,p37,1,False,Error: Plan failed to execute.
283,3-samples,gemini-thinking,pddl,blocksworld,p37,3,False,Error: Goal not satisfied.
284,3-samples,gemini-thinking,pddl,blocksworld,p37,2,False,Error: Goal not satisfied.
285,3-samples,gemini-thinking,pddl,blocksworld,p31,1,False,Error: Plan failed to execute.
286,3-samples,gemini-thinking,pddl,blocksworld,p31,3,False,Error: Plan failed to execute.
287,3-samples,gemini-thinking,pddl,blocksworld,p31,2,False,Error: Goal not satisfied.
288,3-samples,gemini-thinking,pddl,blocksworld,p27,1,False,Error: Plan failed to execute.
289,3-samples,gemini-thinking,pddl,blocksworld,p27,3,False,Error: Goal not satisfied.
290,3-samples,gemini-thinking,pddl,blocksworld,p27,2,True,
291,3-samples,gemini-thinking,pddl,blocksworld,p36,1,False,Error: Goal not satisfied.
292,3-samples,gemini-thinking,pddl,blocksworld,p36,3,False,Error: Goal not satisfied.
293,3-samples,gemini-thinking,pddl,blocksworld,p36,2,False,Error: Plan failed to execute.
294,3-samples,gemini-thinking,pddl,blocksworld,p26,1,True,
295,3-samples,gemini-thinking,pddl,blocksworld,p26,3,True,
296,3-samples,gemini-thinking,pddl,blocksworld,p26,2,True,
297,3-samples,gemini-thinking,pddl,blocksworld,p30,1,False,Error: Goal not satisfied.
298,3-samples,gemini-thinking,pddl,blocksworld,p30,3,False,Error: Plan failed to execute.
299,3-samples,gemini-thinking,pddl,blocksworld,p30,2,True,
300,3-samples,gemini-thinking,pddl,logistics,p48,1,True,
301,3-samples,gemini-thinking,pddl,logistics,p48,3,False,Error: Plan failed to execute.
302,3-samples,gemini-thinking,pddl,logistics,p48,2,True,
303,3-samples,gemini-thinking,pddl,logistics,p47,1,False,Error: Plan failed to execute.
304,3-samples,gemini-thinking,pddl,logistics,p47,3,True,
305,3-samples,gemini-thinking,pddl,logistics,p47,2,False,Error: Plan failed to execute.
306,3-samples,gemini-thinking,pddl,logistics,p41,1,False,Error: Plan failed to execute.
307,3-samples,gemini-thinking,pddl,logistics,p41,3,False,Error: Goal not satisfied.
308,3-samples,gemini-thinking,pddl,logistics,p41,2,False,Error: Plan failed to execute.
309,3-samples,gemini-thinking,pddl,logistics,p42,1,True,
310,3-samples,gemini-thinking,pddl,logistics,p42,3,False,Error: Plan failed to execute.
311,3-samples,gemini-thinking,pddl,logistics,p42,2,False,Error: Plan failed to execute.
312,3-samples,gemini-thinking,pddl,logistics,p49,1,False,Error: Goal not satisfied.
313,3-samples,gemini-thinking,pddl,logistics,p49,3,False,Error: Plan failed to execute.
314,3-samples,gemini-thinking,pddl,logistics,p49,2,False,Error: Plan failed to execute.
315,3-samples,gemini-thinking,pddl,logistics,p43,1,True,
316,3-samples,gemini-thinking,pddl,logistics,p43,3,True,
317,3-samples,gemini-thinking,pddl,logistics,p43,2,True,
318,3-samples,gemini-thinking,pddl,logistics,p58,1,False,Error: Plan failed to execute.
