,experiment,model,template,domain,instance,sample_id,valid,error,num_action_landmarks,num_action_landmarks_used
41,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p32,3,True,,45,45
42,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p28,1,True,,34,34
43,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p28,2,True,,34,34
44,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p28,3,True,,34,34
45,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p29,1,True,,46,46
46,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p29,2,True,,46,46
47,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p29,3,True,,46,46
48,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
49,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p37,2,False,Error: Plan failed to execute.,55,55
50,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p37,3,False,Error: Goal not satisfied.,55,53
51,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p33,1,True,,50,50
52,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p33,2,True,,50,50
53,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p33,3,False,Error: Goal not satisfied.,50,50
54,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p35,1,True,,47,47
55,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p35,2,True,,47,47
56,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p35,3,True,,47,47
57,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p30,1,False,Error: Plan failed to execute.,40,40
58,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p30,2,False,Error: Goal not satisfied.,40,40
59,3-samples,gemini-thinking,ordered_landmarks_omitted,blocksworld,p30,3,True,,40,40
60,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p42,1,True,,74,74
61,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p42,2,False,Error: Plan failed to execute.,74,73
62,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p42,3,True,,74,74
63,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p47,1,False,Error: Plan failed to execute.,100,100
64,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p47,2,False,Error: Plan failed to execute.,100,100
65,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p47,3,True,,100,100
66,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p48,1,True,,92,92
67,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p48,2,True,,92,92
68,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p48,3,True,,92,92
69,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p55,1,False,Error: Plan failed to execute.,112,111
70,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p55,2,True,,112,112
71,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p55,3,False,Error: Plan failed to execute.,112,106
72,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p51,1,False,Error: Plan failed to execute.,106,106
73,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p51,2,True,,106,106
74,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p51,3,False,Error: Plan failed to execute.,106,106
75,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p45,1,True,,90,90
76,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p45,2,False,Error: Plan failed to execute.,90,90
77,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p45,3,True,,90,90
78,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p46,1,True,,98,98
79,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p46,2,False,Error: Plan failed to execute.,98,98
80,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p46,3,True,,98,98
81,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p60,1,False,Error: Plan failed to execute.,114,114
82,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p60,2,False,Error: Plan failed to execute.,114,112
83,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p60,3,False,Error: Plan failed to execute.,114,113
84,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p44,1,True,,78,78
85,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p44,2,True,,78,78
86,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p44,3,True,,78,78
87,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p54,1,True,,112,85
88,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p54,2,True,,112,112
89,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p54,3,False,Error: Plan failed to execute.,112,110
90,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p56,1,True,,88,88
91,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p56,2,True,,88,88
92,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p56,3,True,,88,88
93,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p43,1,False,Error: Plan failed to execute.,82,82
94,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p43,2,False,Error: Plan failed to execute.,82,82
95,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p43,3,True,,82,82
96,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p41,1,True,,98,98
97,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p41,2,True,,98,98
98,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p41,3,True,,98,98
99,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p49,1,True,,112,112
100,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p49,2,True,,112,112
101,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p49,3,True,,112,112
102,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p58,1,True,,116,116
103,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p58,2,False,Error: Plan failed to execute.,116,115
104,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p58,3,False,Error: Plan failed to execute.,116,114
105,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p59,1,False,Error: Plan failed to execute.,116,110
106,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p59,2,True,,116,116
107,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p59,3,True,,116,116
108,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p53,1,True,,98,98
109,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p53,2,True,,98,98
110,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p53,3,False,Error: Plan failed to execute.,98,98
111,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p52,1,True,,70,70
112,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p52,2,True,,70,70
113,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p52,3,True,,70,70
114,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p57,1,True,,122,122
115,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p57,2,True,,122,122
116,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p57,3,True,,122,122
117,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p50,1,True,,100,100
118,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p50,2,False,Error: Plan failed to execute.,100,100
119,3-samples,gemini-thinking,ordered_landmarks_omitted,logistics,p50,3,True,,100,100
120,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,1,False,Error: Goal not satisfied.,61,58
121,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,2,False,Error: Goal not satisfied.,61,57
122,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p42,3,False,Error: Plan failed to execute.,61,61
123,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,1,True,,56,56
124,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,2,False,Error: Plan failed to execute.,56,55
125,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p39,3,False,Error: Plan failed to execute.,56,56
126,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,1,True,,48,48
127,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,2,True,,48,48
128,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p34,3,False,Error: Plan failed to execute.,48,48
129,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,1,False,Error: Plan failed to execute.,36,36
130,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,2,False,Error: Plan failed to execute.,36,34
131,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p26,3,False,Error: Plan failed to execute.,36,36
132,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,1,False,Error: Plan failed to execute.,54,54
133,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,2,False,Error: Plan failed to execute.,54,53
134,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p40,3,False,Error: Plan failed to execute.,54,54
135,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,1,True,,44,44
136,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,2,False,Error: Plan failed to execute.,44,40
137,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p31,3,False,Error: Goal not satisfied.,44,42
138,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,1,False,Error: Plan failed to execute.,46,45
139,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,2,False,Error: Plan failed to execute.,46,46
140,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p36,3,False,Error: Plan failed to execute.,46,45
141,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,1,True,,36,36
142,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,2,True,,36,36
143,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p27,3,False,Error: Plan failed to execute.,36,36
144,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,1,False,Error: Plan failed to execute.,59,59
145,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,2,False,Error: Plan failed to execute.,59,58
146,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p44,3,False,Error: Plan failed to execute.,59,54
147,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,1,False,Error: Plan failed to execute.,35,32
148,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,2,True,,35,35
149,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p25,3,True,,35,35
150,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,1,False,Error: Goal not satisfied.,63,61
151,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,2,False,Error: Plan failed to execute.,63,55
152,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p43,3,False,Error: Goal not satisfied.,63,61
153,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,1,False,Error: Plan failed to execute.,62,62
154,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,2,False,Error: Plan failed to execute.,62,61
155,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p41,3,False,Error: Plan failed to execute.,62,59
156,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,1,False,Error: Plan failed to execute.,52,52
157,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,2,False,Error: Plan failed to execute.,52,52
158,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p38,3,False,Error: Bad operator in plan.,52,51
159,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,1,True,,45,45
160,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,2,False,Error: Plan failed to execute.,45,45
161,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p32,3,True,,45,45
162,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,1,False,Error: Plan failed to execute.,34,33
163,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,2,True,,34,34
164,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p28,3,False,Error: Plan failed to execute.,34,34
165,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,1,True,,46,46
166,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,2,False,Error: Plan failed to execute.,46,46
167,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p29,3,False,Error: Plan failed to execute.,46,46
168,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,1,False,Error: Plan failed to execute.,55,55
169,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,2,False,Error: Plan failed to execute.,55,55
170,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p37,3,False,Error: Plan failed to execute.,55,48
171,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,1,False,Error: Plan failed to execute.,50,46
172,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,2,False,Error: Goal not satisfied.,50,47
173,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p33,3,False,Error: Plan failed to execute.,50,50
174,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,1,False,Error: Plan failed to execute.,47,44
175,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,2,False,Error: Plan failed to execute.,47,46
176,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p35,3,False,Error: Plan failed to execute.,47,39
177,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,1,False,Error: Plan failed to execute.,40,40
178,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,2,True,,40,40
179,3-samples,gemini-thinking,delete_relaxed_plan,blocksworld,p30,3,False,Error: Plan failed to execute.,40,39
180,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,1,True,,74,74
181,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,2,False,Error: Plan failed to execute.,74,74
182,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p42,3,False,Error: Plan failed to execute.,74,74
183,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,1,False,Error: Plan failed to execute.,100,98
184,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,2,True,,100,100
185,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p47,3,False,Error: Plan failed to execute.,100,56
186,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,1,True,,92,92
187,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,2,True,,92,92
188,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p48,3,True,,92,92
189,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,1,True,,112,112
190,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,2,False,Error: Plan failed to execute.,112,112
191,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p55,3,True,,112,112
192,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,1,False,Error: Plan failed to execute.,106,103
193,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,2,False,Error: Plan failed to execute.,106,106
194,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p51,3,False,Error: Plan failed to execute.,106,92
195,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,1,False,Error: Plan failed to execute.,90,81
196,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,2,False,Error: Plan failed to execute.,90,90
197,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p45,3,False,Error: Plan failed to execute.,90,90
198,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,1,False,Error: Plan failed to execute.,98,97
199,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,2,True,,98,98
200,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p46,3,True,,98,98
201,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,1,False,Error: Plan failed to execute.,114,114
202,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,2,False,Error: Plan failed to execute.,114,114
203,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p60,3,False,Error: Plan failed to execute.,114,114
204,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,1,True,,78,78
205,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,2,False,Error: Plan failed to execute.,78,78
206,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p44,3,False,Error: Goal not satisfied.,78,74
207,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,1,True,,112,112
208,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,2,False,Error: Plan failed to execute.,112,112
209,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p54,3,False,Error: Plan failed to execute.,112,103
210,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,1,False,Error: Plan failed to execute.,88,88
211,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,2,False,Error: Plan failed to execute.,88,88
212,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p56,3,True,,88,88
213,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,1,True,,82,82
214,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,2,True,,82,82
215,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p43,3,True,,82,82
216,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,1,False,Error: Plan failed to execute.,98,98
217,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,2,True,,98,43
218,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p41,3,True,,98,98
219,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,1,False,Error: Plan failed to execute.,112,112
220,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,2,False,Error: Plan failed to execute.,112,112
221,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p49,3,False,Error: Plan failed to execute.,112,112
222,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,1,False,Error: Plan failed to execute.,116,116
223,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,2,False,Error: Plan failed to execute.,116,116
224,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p58,3,False,Error: Plan failed to execute.,116,116
225,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,1,False,Error: Plan failed to execute.,116,105
226,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,2,True,,116,116
227,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p59,3,False,Error: Plan failed to execute.,116,116
228,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,1,False,Error: Plan failed to execute.,98,95
229,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,2,False,Error: Plan failed to execute.,98,96
230,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p53,3,False,Error: Plan failed to execute.,98,97
231,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,1,True,,70,70
232,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,2,False,Error: Plan failed to execute.,70,69
233,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p52,3,True,,70,70
234,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,1,True,,122,122
235,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,2,False,Error: Plan failed to execute.,122,91
236,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p57,3,False,Error: Plan failed to execute.,122,100
237,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,1,False,Error: Plan failed to execute.,100,100
238,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,2,True,,100,100
239,3-samples,gemini-thinking,delete_relaxed_plan,logistics,p50,3,False,Error: Plan failed to execute.,100,100
240,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p42,1,True,,61,61
241,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p42,2,True,,61,61
242,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p42,3,True,,61,61
243,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p39,1,True,,56,56
244,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p39,2,True,,56,56
245,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p39,3,True,,56,56
246,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p34,1,True,,48,48
247,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p34,2,True,,48,48
248,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p34,3,False,Error: Goal not satisfied.,48,48
249,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p26,1,True,,36,36
250,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p26,2,True,,36,36
251,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p26,3,False,Error: Goal not satisfied.,36,36
252,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p40,1,True,,54,54
253,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p40,2,True,,54,54
254,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p40,3,True,,54,54
255,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p31,1,True,,44,44
256,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p31,2,True,,44,44
257,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p31,3,True,,44,44
258,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p36,1,True,,46,46
259,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p36,2,True,,46,46
260,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p36,3,False,Error: Goal not satisfied.,46,46
261,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p27,1,False,Error: Plan failed to execute.,36,36
262,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p27,2,False,Error: Plan failed to execute.,36,36
263,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p27,3,True,,36,36
264,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p44,1,True,,59,59
265,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p44,2,True,,59,59
266,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p44,3,True,,59,59
267,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p25,1,False,Error: Plan failed to execute.,35,35
268,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p25,2,False,Error: Goal not satisfied.,35,35
269,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p25,3,False,Error: Plan failed to execute.,35,35
270,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p43,1,True,,63,63
271,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p43,2,True,,63,63
272,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p43,3,True,,63,63
273,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p41,1,True,,62,62
274,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p41,2,True,,62,62
275,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p41,3,True,,62,62
276,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p38,1,False,Error: Goal not satisfied.,52,52
277,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p38,2,False,Error: Plan failed to execute.,52,52
278,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p38,3,False,Error: Plan failed to execute.,52,52
279,3-samples,gemini-thinking,ordered_landmarks_exact,blocksworld,p32,1,True,,45,45
