,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
45,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p09,1,False,,26.0,775.0
46,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,26.0,973.0
47,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,p12,1,False,,28.0,714.0
48,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p28,1,False,,42.0,1087.0
49,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p27,1,False,,44.0,1207.0
50,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p25,1,False,,68.0,1457.0
51,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,p26,1,False,,54.0,1438.0
52,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p22,1,False,,30.0,925.0
53,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p24,1,False,,50.0,1302.0
54,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p23,1,False,,54.0,1410.0
55,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,p21,1,False,,38.0,1618.0
56,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p20,1,False,,38.0,808.0
57,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,38.0,967.0
58,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,28.0,657.0
59,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,p17,1,False,,44.0,1153.0
60,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p04,1,True,,12.0,403.0
61,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p03,1,True,,4.0,115.0
62,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p01,1,True,,6.0,177.0
63,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,p02,1,True,,10.0,293.0
64,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p20,1,True,,40.0,1125.0
65,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,40.0,3875.0
66,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,40.0,751.0
67,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,landmark,p17,1,False,,40.0,1002.0
68,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p04,1,True,,8.0,231.0
69,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p03,1,True,,8.0,151.0
70,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p01,1,True,,8.0,279.0
71,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,landmark,p02,1,True,,8.0,223.0
72,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p11,1,False,,24.0,1830.0
73,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p09,1,False,,24.0,1902.0
74,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,24.0,447.0
75,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,landmark,p12,1,True,,24.0,613.0
76,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p13,1,False,,32.0,2741.0
77,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,Error processing Sample 1: Plan not found in response.,32.0,
78,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p15,1,False,,32.0,2569.0
79,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,,32.0,2964.0
80,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p05,1,False,Error processing Sample 1: Plan not found in response.,16.0,
81,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p06,1,True,,16.0,708.0
82,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,16.0,453.0
83,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,landmark,p07,1,True,,16.0,334.0
84,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p13,1,False,,18.0,3068.0
85,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,,18.0,3455.0
86,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p15,1,False,,18.0,3176.0
87,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,landmark,p16,1,False,,18.0,803.0
88,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p20,1,False,,22.0,7913.0
89,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p19,1,False,,22.0,1721.0
90,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p18,1,False,,22.0,5912.0
91,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,landmark,p17,1,True,,22.0,811.0
92,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p11,1,False,,14.0,857.0
93,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p09,1,True,,14.0,484.0
94,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p10,1,False,,14.0,2056.0
95,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,landmark,p12,1,False,,14.0,3250.0
96,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p04,1,False,,6.0,411.0
97,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p03,1,False,,6.0,269.0
98,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p01,1,False,,6.0,215.0
99,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,landmark,p02,1,False,,6.0,395.0
100,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p05,1,False,,10.0,897.0
101,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p06,1,False,,10.0,423.0
102,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p08,1,True,,10.0,318.0
103,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,landmark,p07,1,False,,10.0,439.0
104,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,209.0
105,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,162.0
106,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p10,1,True,,,236.0
107,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p12,1,False,Error processing Sample 1: Plan not found in response.,,
108,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p28,1,False,,,503.0
109,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p27,1,False,,,560.0
110,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p25,1,False,,,554.0
111,many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,p26,1,False,,,633.0
112,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p32,1,False,,,111.0
113,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p29,1,False,,,682.0
114,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p30,1,False,,,609.0
115,many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,p31,1,False,,,384.0
116,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p22,1,False,,,6130.0
117,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p24,1,False,,,364.0
118,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p23,1,False,,,523.0
119,many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,p21,1,False,,,420.0
120,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,98.0
121,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,Error processing Sample 1: Plan not found in response.,,
122,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p08,1,True,,,159.0
123,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,127.0
124,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p04,1,True,,,84.0
125,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,40.0
126,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,67.0
127,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p02,1,True,,,97.0
128,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p13,1,True,,,279.0
129,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p14,1,True,,,328.0
130,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,317.0
131,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p16,1,True,,,311.0
132,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p20,1,True,,,426.0
133,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,369.0
134,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,428.0
135,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,347.0
136,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p13,1,False,,,1070.0
137,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,894.0
138,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,790.0
139,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,858.0
140,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p32,1,False,,,1464.0
141,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p29,1,False,,,1895.0
142,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p30,1,False,,,4937.0
143,many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,p31,1,False,,,1733.0
144,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,265.0
145,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,476.0
146,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p08,1,False,,,272.0
147,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,406.0
148,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,836.0
149,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,746.0
150,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,920.0
151,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p12,1,True,,,915.0
152,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p28,1,False,,,1251.0
153,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p27,1,False,,,1380.0
154,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p25,1,False,,,1158.0
155,many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,p26,1,False,,,1156.0
156,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p22,1,False,,,847.0
157,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p24,1,False,,,1063.0
158,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p23,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 500 INTERNAL. {'error': {'code': 500, 'message': 'An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting', 'status': 'INTERNAL'}}",,
159,many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,p21,1,False,,,886.0
160,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,979.0
161,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,Error processing Sample 1: Plan not found in response.,,
162,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,899.0
163,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,1215.0
164,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,452.0
165,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,126.0
166,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,245.0
167,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p02,1,False,,,347.0
168,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,4264.0
169,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,753.0
170,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,4760.0
171,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p17,1,True,,,751.0
172,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,127.0
173,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,111.0
174,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,183.0
175,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p02,1,True,,,223.0
176,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,1753.0
177,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,2228.0
178,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,2216.0
179,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p12,1,True,,,771.0
180,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p13,1,True,,,2870.0
181,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,570.0
182,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,3007.0
183,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,3688.0
184,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,248.0
185,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,542.0
186,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p08,1,True,,,437.0
187,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,251.0
188,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p13,1,False,,,2869.0
189,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,4282.0
190,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,2644.0
191,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,3788.0
192,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,6234.0
193,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,3903.0
194,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,1156.0
195,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,4780.0
196,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,1772.0
197,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,1525.0
198,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,2074.0
199,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p12,1,False,,,2456.0
200,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,323.0
201,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p03,1,False,,,269.0
202,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p01,1,False,,,305.0
203,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p02,1,False,,,395.0
204,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p05,1,False,,,819.0
205,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,1071.0
206,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p08,1,False,,,999.0
207,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p07,1,False,,,891.0
208,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p11,1,True,,15.0,194.0
209,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p09,1,True,,14.0,166.0
210,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p10,1,True,,16.0,236.0
211,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p12,1,True,,14.0,207.0
212,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p28,1,True,,34.0,565.0
213,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p27,1,True,,36.0,576.0
214,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p25,1,True,,35.0,573.0
215,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p26,1,True,,36.0,599.0
216,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p32,1,True,,45.0,648.0
217,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p29,1,True,,46.0,678.0
218,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p30,1,True,,40.0,691.0
219,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p31,1,True,,44.0,667.0
220,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p22,1,True,,33.0,524.0
221,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p24,1,True,,32.0,486.0
222,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p23,1,False,,32.0,553.0
223,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p21,1,True,,28.0,439.0
224,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p05,1,True,,8.0,102.0
225,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p06,1,True,,13.0,171.0
226,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p08,1,True,,10.0,159.0
227,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p07,1,True,,10.0,114.0
228,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p04,1,True,,7.0,84.0
229,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p03,1,True,,3.0,40.0
230,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p01,1,True,,6.0,67.0
231,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p02,1,True,,5.0,97.0
232,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p13,1,True,,19.0,279.0
233,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p14,1,True,,22.0,300.0
234,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p15,1,True,,22.0,250.0
235,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p16,1,True,,14.0,304.0
236,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p20,1,True,,24.0,385.0
237,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p19,1,False,,27.0,314.0
238,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p18,1,True,,29.0,446.0
239,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p17,1,True,,25.0,361.0
240,many-models,logistics,9-packages,gemini-thinking,landmark,p13,1,True,,26.0,539.0
241,many-models,logistics,9-packages,gemini-thinking,landmark,p14,1,True,,28.0,609.0
242,many-models,logistics,9-packages,gemini-thinking,landmark,p15,1,True,,30.0,601.0
243,many-models,logistics,9-packages,gemini-thinking,landmark,p16,1,True,,30.0,755.0
244,many-models,logistics,17-packages,gemini-thinking,landmark,p32,1,True,,52.0,1029.0
245,many-models,logistics,17-packages,gemini-thinking,landmark,p29,1,False,,68.0,1253.0
246,many-models,logistics,17-packages,gemini-thinking,landmark,p30,1,True,,66.0,1241.0
247,many-models,logistics,17-packages,gemini-thinking,landmark,p31,1,True,,64.0,1291.0
248,many-models,logistics,5-packages,gemini-thinking,landmark,p05,1,True,,8.0,241.0
249,many-models,logistics,5-packages,gemini-thinking,landmark,p06,1,True,,16.0,353.0
250,many-models,logistics,5-packages,gemini-thinking,landmark,p08,1,True,,10.0,249.0
251,many-models,logistics,5-packages,gemini-thinking,landmark,p07,1,True,,16.0,333.0
252,many-models,logistics,7-packages,gemini-thinking,landmark,p11,1,True,,34.0,639.0
253,many-models,logistics,7-packages,gemini-thinking,landmark,p09,1,True,,26.0,579.0
254,many-models,logistics,7-packages,gemini-thinking,landmark,p10,1,True,,26.0,581.0
255,many-models,logistics,7-packages,gemini-thinking,landmark,p12,1,True,,28.0,569.0
256,many-models,logistics,15-packages,gemini-thinking,landmark,p28,1,False,,42.0,1247.0
257,many-models,logistics,15-packages,gemini-thinking,landmark,p27,1,True,,44.0,1017.0
258,many-models,logistics,15-packages,gemini-thinking,landmark,p25,1,True,,68.0,1325.0
259,many-models,logistics,15-packages,gemini-thinking,landmark,p26,1,False,,54.0,1103.0
260,many-models,logistics,13-packages,gemini-thinking,landmark,p22,1,False,,30.0,719.0
261,many-models,logistics,13-packages,gemini-thinking,landmark,p24,1,False,,50.0,1161.0
262,many-models,logistics,13-packages,gemini-thinking,landmark,p23,1,True,,54.0,1225.0
263,many-models,logistics,13-packages,gemini-thinking,landmark,p21,1,True,,38.0,813.0
264,many-models,logistics,11-packages,gemini-thinking,landmark,p20,1,True,,38.0,781.0
265,many-models,logistics,11-packages,gemini-thinking,landmark,p19,1,True,,38.0,733.0
