,experiment,config_name,template,domain,instance_type,instance,sample_id,valid,error
45,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-171,1,True,
46,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-117,1,True,
47,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-167,1,True,
48,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-6,1,True,
49,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-2,1,True,
50,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-107,1,True,
51,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-30,1,True,
52,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-181,1,True,
53,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-163,1,True,
54,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-105,1,False,
55,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-48,1,True,
56,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-22,1,True,
57,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-35,1,True,
58,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-192,1,True,
59,many-models,gemini-thinking,pddl,blocksworld,outdistribution,instance-39,1,True,
60,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-43,1,True,
61,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-118,1,True,
62,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-17,1,True,
63,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-65,1,True,
64,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-129,1,False,
65,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-171,1,True,
66,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-117,1,True,
67,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-167,1,True,
68,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-6,1,True,
69,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-2,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}"
70,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-107,1,True,
71,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-30,1,True,
72,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-181,1,True,
73,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-163,1,True,
74,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-105,1,True,
75,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-48,1,True,
76,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-22,1,True,
77,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-35,1,True,
78,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-192,1,True,
79,many-models,gemini-thinking,pddl,grippers,outdistribution,instance-39,1,True,
80,many-models,gemma,landmark,blocksworld,outdistribution,instance-43,1,False,
81,many-models,gemma,landmark,blocksworld,outdistribution,instance-118,1,False,
82,many-models,gemma,landmark,blocksworld,outdistribution,instance-17,1,False,
83,many-models,gemma,landmark,blocksworld,outdistribution,instance-65,1,False,
84,many-models,gemma,landmark,blocksworld,outdistribution,instance-129,1,False,
85,many-models,gemma,landmark,blocksworld,outdistribution,instance-171,1,False,
86,many-models,gemma,landmark,blocksworld,outdistribution,instance-117,1,False,
87,many-models,gemma,landmark,blocksworld,outdistribution,instance-167,1,False,
88,many-models,gemma,landmark,blocksworld,outdistribution,instance-6,1,False,
89,many-models,gemma,landmark,blocksworld,outdistribution,instance-2,1,False,
90,many-models,gemma,landmark,blocksworld,outdistribution,instance-107,1,False,
91,many-models,gemma,landmark,blocksworld,outdistribution,instance-30,1,False,
92,many-models,gemma,landmark,blocksworld,outdistribution,instance-181,1,False,
93,many-models,gemma,landmark,blocksworld,outdistribution,instance-163,1,False,
94,many-models,gemma,landmark,blocksworld,outdistribution,instance-105,1,False,
95,many-models,gemma,landmark,blocksworld,outdistribution,instance-48,1,False,
96,many-models,gemma,landmark,blocksworld,outdistribution,instance-22,1,False,
97,many-models,gemma,landmark,blocksworld,outdistribution,instance-35,1,False,
98,many-models,gemma,landmark,blocksworld,outdistribution,instance-192,1,False,
99,many-models,gemma,landmark,blocksworld,outdistribution,instance-39,1,False,
100,many-models,gemma,landmark,grippers,outdistribution,instance-43,1,False,
101,many-models,gemma,landmark,grippers,outdistribution,instance-118,1,False,
102,many-models,gemma,landmark,grippers,outdistribution,instance-17,1,False,
103,many-models,gemma,landmark,grippers,outdistribution,instance-65,1,False,
104,many-models,gemma,landmark,grippers,outdistribution,instance-129,1,False,
105,many-models,gemma,landmark,grippers,outdistribution,instance-171,1,False,
106,many-models,gemma,landmark,grippers,outdistribution,instance-117,1,False,
107,many-models,gemma,landmark,grippers,outdistribution,instance-167,1,False,
108,many-models,gemma,landmark,grippers,outdistribution,instance-6,1,False,
109,many-models,gemma,landmark,grippers,outdistribution,instance-2,1,False,
110,many-models,gemma,landmark,grippers,outdistribution,instance-107,1,False,
111,many-models,gemma,landmark,grippers,outdistribution,instance-30,1,False,
112,many-models,gemma,landmark,grippers,outdistribution,instance-181,1,False,
113,many-models,gemma,landmark,grippers,outdistribution,instance-163,1,False,
114,many-models,gemma,landmark,grippers,outdistribution,instance-105,1,False,
115,many-models,gemma,landmark,grippers,outdistribution,instance-48,1,False,
116,many-models,gemma,landmark,grippers,outdistribution,instance-22,1,False,
117,many-models,gemma,landmark,grippers,outdistribution,instance-35,1,False,
118,many-models,gemma,landmark,grippers,outdistribution,instance-192,1,False,
119,many-models,gemma,landmark,grippers,outdistribution,instance-39,1,False,
120,many-models,gemma,pddl,blocksworld,outdistribution,instance-43,1,False,
121,many-models,gemma,pddl,blocksworld,outdistribution,instance-118,1,False,
122,many-models,gemma,pddl,blocksworld,outdistribution,instance-17,1,False,
123,many-models,gemma,pddl,blocksworld,outdistribution,instance-65,1,False,
124,many-models,gemma,pddl,blocksworld,outdistribution,instance-129,1,False,
125,many-models,gemma,pddl,blocksworld,outdistribution,instance-171,1,False,
126,many-models,gemma,pddl,blocksworld,outdistribution,instance-117,1,False,
127,many-models,gemma,pddl,blocksworld,outdistribution,instance-167,1,False,
128,many-models,gemma,pddl,blocksworld,outdistribution,instance-6,1,False,
129,many-models,gemma,pddl,blocksworld,outdistribution,instance-2,1,False,
130,many-models,gemma,pddl,blocksworld,outdistribution,instance-107,1,False,
131,many-models,gemma,pddl,blocksworld,outdistribution,instance-30,1,False,
132,many-models,gemma,pddl,blocksworld,outdistribution,instance-181,1,False,
133,many-models,gemma,pddl,blocksworld,outdistribution,instance-163,1,False,
134,many-models,gemma,pddl,blocksworld,outdistribution,instance-105,1,False,
135,many-models,gemma,pddl,blocksworld,outdistribution,instance-48,1,False,
136,many-models,gemma,pddl,blocksworld,outdistribution,instance-22,1,False,
137,many-models,gemma,pddl,blocksworld,outdistribution,instance-35,1,False,
138,many-models,gemma,pddl,blocksworld,outdistribution,instance-192,1,False,
139,many-models,gemma,pddl,blocksworld,outdistribution,instance-39,1,False,
140,many-models,gemma,pddl,grippers,outdistribution,instance-43,1,False,
141,many-models,gemma,pddl,grippers,outdistribution,instance-118,1,False,
142,many-models,gemma,pddl,grippers,outdistribution,instance-17,1,False,
143,many-models,gemma,pddl,grippers,outdistribution,instance-65,1,False,
144,many-models,gemma,pddl,grippers,outdistribution,instance-129,1,False,
145,many-models,gemma,pddl,grippers,outdistribution,instance-171,1,False,
146,many-models,gemma,pddl,grippers,outdistribution,instance-117,1,False,
147,many-models,gemma,pddl,grippers,outdistribution,instance-167,1,False,
148,many-models,gemma,pddl,grippers,outdistribution,instance-6,1,False,
149,many-models,gemma,pddl,grippers,outdistribution,instance-2,1,False,
150,many-models,gemma,pddl,grippers,outdistribution,instance-107,1,False,
151,many-models,gemma,pddl,grippers,outdistribution,instance-30,1,False,
152,many-models,gemma,pddl,grippers,outdistribution,instance-181,1,False,
153,many-models,gemma,pddl,grippers,outdistribution,instance-163,1,False,
154,many-models,gemma,pddl,grippers,outdistribution,instance-105,1,False,
155,many-models,gemma,pddl,grippers,outdistribution,instance-48,1,False,
156,many-models,gemma,pddl,grippers,outdistribution,instance-22,1,False,
157,many-models,gemma,pddl,grippers,outdistribution,instance-35,1,False,
158,many-models,gemma,pddl,grippers,outdistribution,instance-192,1,False,
159,many-models,gemma,pddl,grippers,outdistribution,instance-39,1,False,
160,many-models,gemini,landmark,blocksworld,outdistribution,instance-43,1,False,
161,many-models,gemini,landmark,blocksworld,outdistribution,instance-118,1,False,
162,many-models,gemini,landmark,blocksworld,outdistribution,instance-17,1,False,
163,many-models,gemini,landmark,blocksworld,outdistribution,instance-65,1,False,
164,many-models,gemini,landmark,blocksworld,outdistribution,instance-129,1,False,
165,many-models,gemini,landmark,blocksworld,outdistribution,instance-171,1,False,
166,many-models,gemini,landmark,blocksworld,outdistribution,instance-117,1,False,
167,many-models,gemini,landmark,blocksworld,outdistribution,instance-167,1,False,
168,many-models,gemini,landmark,blocksworld,outdistribution,instance-6,1,False,
169,many-models,gemini,landmark,blocksworld,outdistribution,instance-2,1,False,
170,many-models,gemini,landmark,blocksworld,outdistribution,instance-107,1,False,
171,many-models,gemini,landmark,blocksworld,outdistribution,instance-30,1,False,
172,many-models,gemini,landmark,blocksworld,outdistribution,instance-181,1,False,
173,many-models,gemini,landmark,blocksworld,outdistribution,instance-163,1,False,
174,many-models,gemini,landmark,blocksworld,outdistribution,instance-105,1,False,
175,many-models,gemini,landmark,blocksworld,outdistribution,instance-48,1,False,
176,many-models,gemini,landmark,blocksworld,outdistribution,instance-22,1,False,
177,many-models,gemini,landmark,blocksworld,outdistribution,instance-35,1,False,
178,many-models,gemini,landmark,blocksworld,outdistribution,instance-192,1,False,
179,many-models,gemini,landmark,blocksworld,outdistribution,instance-39,1,False,
180,many-models,gemini,landmark,grippers,outdistribution,instance-43,1,False,
181,many-models,gemini,landmark,grippers,outdistribution,instance-118,1,False,
182,many-models,gemini,landmark,grippers,outdistribution,instance-17,1,False,
183,many-models,gemini,landmark,grippers,outdistribution,instance-65,1,False,
184,many-models,gemini,landmark,grippers,outdistribution,instance-129,1,False,
185,many-models,gemini,landmark,grippers,outdistribution,instance-171,1,False,
186,many-models,gemini,landmark,grippers,outdistribution,instance-117,1,False,
187,many-models,gemini,landmark,grippers,outdistribution,instance-167,1,False,
188,many-models,gemini,landmark,grippers,outdistribution,instance-6,1,False,
189,many-models,gemini,landmark,grippers,outdistribution,instance-2,1,False,
190,many-models,gemini,landmark,grippers,outdistribution,instance-107,1,False,
191,many-models,gemini,landmark,grippers,outdistribution,instance-30,1,False,
192,many-models,gemini,landmark,grippers,outdistribution,instance-181,1,False,
193,many-models,gemini,landmark,grippers,outdistribution,instance-163,1,False,
194,many-models,gemini,landmark,grippers,outdistribution,instance-105,1,False,
195,many-models,gemini,landmark,grippers,outdistribution,instance-48,1,False,
196,many-models,gemini,landmark,grippers,outdistribution,instance-22,1,False,
197,many-models,gemini,landmark,grippers,outdistribution,instance-35,1,False,
198,many-models,gemini,landmark,grippers,outdistribution,instance-192,1,False,
199,many-models,gemini,landmark,grippers,outdistribution,instance-39,1,False,
200,many-models,gemini,pddl,blocksworld,outdistribution,instance-43,1,False,
201,many-models,gemini,pddl,blocksworld,outdistribution,instance-118,1,False,
202,many-models,gemini,pddl,blocksworld,outdistribution,instance-17,1,False,
203,many-models,gemini,pddl,blocksworld,outdistribution,instance-65,1,False,
204,many-models,gemini,pddl,blocksworld,outdistribution,instance-129,1,False,
205,many-models,gemini,pddl,blocksworld,outdistribution,instance-171,1,False,
206,many-models,gemini,pddl,blocksworld,outdistribution,instance-117,1,False,
207,many-models,gemini,pddl,blocksworld,outdistribution,instance-167,1,False,
208,many-models,gemini,pddl,blocksworld,outdistribution,instance-6,1,False,
209,many-models,gemini,pddl,blocksworld,outdistribution,instance-2,1,False,
210,many-models,gemini,pddl,blocksworld,outdistribution,instance-107,1,False,
211,many-models,gemini,pddl,blocksworld,outdistribution,instance-30,1,False,
212,many-models,gemini,pddl,blocksworld,outdistribution,instance-181,1,False,
213,many-models,gemini,pddl,blocksworld,outdistribution,instance-163,1,False,
214,many-models,gemini,pddl,blocksworld,outdistribution,instance-105,1,False,
215,many-models,gemini,pddl,blocksworld,outdistribution,instance-48,1,False,
216,many-models,gemini,pddl,blocksworld,outdistribution,instance-22,1,False,
217,many-models,gemini,pddl,blocksworld,outdistribution,instance-35,1,False,
218,many-models,gemini,pddl,blocksworld,outdistribution,instance-192,1,False,
219,many-models,gemini,pddl,blocksworld,outdistribution,instance-39,1,False,
220,many-models,gemini,pddl,grippers,outdistribution,instance-43,1,False,
221,many-models,gemini,pddl,grippers,outdistribution,instance-118,1,False,
222,many-models,gemini,pddl,grippers,outdistribution,instance-17,1,False,
223,many-models,gemini,pddl,grippers,outdistribution,instance-65,1,False,
224,many-models,gemini,pddl,grippers,outdistribution,instance-129,1,False,
225,many-models,gemini,pddl,grippers,outdistribution,instance-171,1,False,
226,many-models,gemini,pddl,grippers,outdistribution,instance-117,1,False,
227,many-models,gemini,pddl,grippers,outdistribution,instance-167,1,False,
228,many-models,gemini,pddl,grippers,outdistribution,instance-6,1,False,
229,many-models,gemini,pddl,grippers,outdistribution,instance-2,1,False,
230,many-models,gemini,pddl,grippers,outdistribution,instance-107,1,False,
231,many-models,gemini,pddl,grippers,outdistribution,instance-30,1,False,
232,many-models,gemini,pddl,grippers,outdistribution,instance-181,1,False,
233,many-models,gemini,pddl,grippers,outdistribution,instance-163,1,False,
234,many-models,gemini,pddl,grippers,outdistribution,instance-105,1,False,
235,many-models,gemini,pddl,grippers,outdistribution,instance-48,1,False,
236,many-models,gemini,pddl,grippers,outdistribution,instance-22,1,False,
237,many-models,gemini,pddl,grippers,outdistribution,instance-35,1,False,
238,many-models,gemini,pddl,grippers,outdistribution,instance-192,1,False,
239,many-models,gemini,pddl,grippers,outdistribution,instance-39,1,False,
