,experiment,domain,instance_type,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
152,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-181,1,True,,,209.0
153,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-163,1,True,,,209.0
154,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-105,1,False,,,142.0
155,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-48,1,True,,,155.0
156,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-22,1,True,,,129.0
157,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-35,1,True,,,128.0
158,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-192,1,True,,,223.0
159,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-39,1,True,,,128.0
160,many-models,blocksworld,outdistribution,gemma,landmark,instance-43,1,False,,11.0,
161,many-models,blocksworld,outdistribution,gemma,landmark,instance-118,1,False,,9.0,
162,many-models,blocksworld,outdistribution,gemma,landmark,instance-17,1,False,,11.0,
163,many-models,blocksworld,outdistribution,gemma,landmark,instance-65,1,False,,13.0,
164,many-models,blocksworld,outdistribution,gemma,landmark,instance-129,1,False,,15.0,
165,many-models,blocksworld,outdistribution,gemma,landmark,instance-171,1,False,,16.0,
166,many-models,blocksworld,outdistribution,gemma,landmark,instance-117,1,False,,13.0,
167,many-models,blocksworld,outdistribution,gemma,landmark,instance-167,1,False,,17.0,
168,many-models,blocksworld,outdistribution,gemma,landmark,instance-6,1,False,,11.0,
169,many-models,blocksworld,outdistribution,gemma,landmark,instance-2,1,False,,9.0,
170,many-models,blocksworld,outdistribution,gemma,landmark,instance-107,1,False,,14.0,
171,many-models,blocksworld,outdistribution,gemma,landmark,instance-30,1,False,,10.0,
172,many-models,blocksworld,outdistribution,gemma,landmark,instance-181,1,False,,16.0,
173,many-models,blocksworld,outdistribution,gemma,landmark,instance-163,1,False,,17.0,
174,many-models,blocksworld,outdistribution,gemma,landmark,instance-105,1,False,,12.0,
175,many-models,blocksworld,outdistribution,gemma,landmark,instance-48,1,False,,11.0,
176,many-models,blocksworld,outdistribution,gemma,landmark,instance-22,1,False,,9.0,
177,many-models,blocksworld,outdistribution,gemma,landmark,instance-35,1,False,,11.0,
178,many-models,blocksworld,outdistribution,gemma,landmark,instance-192,1,False,,17.0,
179,many-models,blocksworld,outdistribution,gemma,landmark,instance-39,1,False,,11.0,
180,many-models,blocksworld,outdistribution,gemma,pddl,instance-43,1,False,,,
181,many-models,blocksworld,outdistribution,gemma,pddl,instance-118,1,False,,,
182,many-models,blocksworld,outdistribution,gemma,pddl,instance-17,1,False,,,
183,many-models,blocksworld,outdistribution,gemma,pddl,instance-65,1,False,,,
184,many-models,blocksworld,outdistribution,gemma,pddl,instance-129,1,False,,,
185,many-models,blocksworld,outdistribution,gemma,pddl,instance-171,1,False,,,
186,many-models,blocksworld,outdistribution,gemma,pddl,instance-117,1,False,,,
187,many-models,blocksworld,outdistribution,gemma,pddl,instance-167,1,False,,,
188,many-models,blocksworld,outdistribution,gemma,pddl,instance-6,1,False,,,
189,many-models,blocksworld,outdistribution,gemma,pddl,instance-2,1,False,,,
190,many-models,blocksworld,outdistribution,gemma,pddl,instance-107,1,False,,,
191,many-models,blocksworld,outdistribution,gemma,pddl,instance-30,1,False,,,
192,many-models,blocksworld,outdistribution,gemma,pddl,instance-181,1,False,,,
193,many-models,blocksworld,outdistribution,gemma,pddl,instance-163,1,False,,,
194,many-models,blocksworld,outdistribution,gemma,pddl,instance-105,1,False,,,
195,many-models,blocksworld,outdistribution,gemma,pddl,instance-48,1,False,,,
196,many-models,blocksworld,outdistribution,gemma,pddl,instance-22,1,False,,,
197,many-models,blocksworld,outdistribution,gemma,pddl,instance-35,1,False,,,
198,many-models,blocksworld,outdistribution,gemma,pddl,instance-192,1,False,,,
199,many-models,blocksworld,outdistribution,gemma,pddl,instance-39,1,False,,,
200,many-models,blocksworld,outdistribution,gemini,landmark,instance-43,1,False,,11.0,80.0
201,many-models,blocksworld,outdistribution,gemini,landmark,instance-118,1,False,,9.0,69.0
202,many-models,blocksworld,outdistribution,gemini,landmark,instance-17,1,False,,11.0,127.0
203,many-models,blocksworld,outdistribution,gemini,landmark,instance-65,1,False,,13.0,148.0
204,many-models,blocksworld,outdistribution,gemini,landmark,instance-129,1,False,,15.0,203.0
205,many-models,blocksworld,outdistribution,gemini,landmark,instance-171,1,False,,16.0,105.0
206,many-models,blocksworld,outdistribution,gemini,landmark,instance-117,1,False,,13.0,92.0
207,many-models,blocksworld,outdistribution,gemini,landmark,instance-167,1,False,,17.0,147.0
208,many-models,blocksworld,outdistribution,gemini,landmark,instance-6,1,False,,11.0,142.0
209,many-models,blocksworld,outdistribution,gemini,landmark,instance-2,1,False,,9.0,66.0
210,many-models,blocksworld,outdistribution,gemini,landmark,instance-107,1,False,,14.0,183.0
211,many-models,blocksworld,outdistribution,gemini,landmark,instance-30,1,False,,10.0,135.0
212,many-models,blocksworld,outdistribution,gemini,landmark,instance-181,1,False,,16.0,196.0
213,many-models,blocksworld,outdistribution,gemini,landmark,instance-163,1,False,,17.0,118.0
214,many-models,blocksworld,outdistribution,gemini,landmark,instance-105,1,False,,12.0,136.0
215,many-models,blocksworld,outdistribution,gemini,landmark,instance-48,1,False,,11.0,87.0
216,many-models,blocksworld,outdistribution,gemini,landmark,instance-22,1,False,,9.0,95.0
217,many-models,blocksworld,outdistribution,gemini,landmark,instance-35,1,False,,11.0,128.0
218,many-models,blocksworld,outdistribution,gemini,landmark,instance-192,1,False,,17.0,223.0
219,many-models,blocksworld,outdistribution,gemini,landmark,instance-39,1,False,,11.0,142.0
220,many-models,blocksworld,outdistribution,gemini,pddl,instance-43,1,False,,,156.0
221,many-models,blocksworld,outdistribution,gemini,pddl,instance-118,1,False,,,125.0
222,many-models,blocksworld,outdistribution,gemini,pddl,instance-17,1,False,,,128.0
223,many-models,blocksworld,outdistribution,gemini,pddl,instance-65,1,False,,,141.0
224,many-models,blocksworld,outdistribution,gemini,pddl,instance-129,1,False,,,308.0
225,many-models,blocksworld,outdistribution,gemini,pddl,instance-171,1,False,,,154.0
226,many-models,blocksworld,outdistribution,gemini,pddl,instance-117,1,False,,,120.0
227,many-models,blocksworld,outdistribution,gemini,pddl,instance-167,1,False,,,291.0
228,many-models,blocksworld,outdistribution,gemini,pddl,instance-6,1,False,,,141.0
229,many-models,blocksworld,outdistribution,gemini,pddl,instance-2,1,False,,,101.0
230,many-models,blocksworld,outdistribution,gemini,pddl,instance-107,1,False,,,139.0
231,many-models,blocksworld,outdistribution,gemini,pddl,instance-30,1,False,,,142.0
232,many-models,blocksworld,outdistribution,gemini,pddl,instance-181,1,False,,,209.0
233,many-models,blocksworld,outdistribution,gemini,pddl,instance-163,1,False,,,215.0
234,many-models,blocksworld,outdistribution,gemini,pddl,instance-105,1,False,,,121.0
235,many-models,blocksworld,outdistribution,gemini,pddl,instance-48,1,False,,,100.0
236,many-models,blocksworld,outdistribution,gemini,pddl,instance-22,1,False,,,109.0
237,many-models,blocksworld,outdistribution,gemini,pddl,instance-35,1,False,,,166.0
238,many-models,blocksworld,outdistribution,gemini,pddl,instance-192,1,False,,,250.0
239,many-models,blocksworld,outdistribution,gemini,pddl,instance-39,1,False,,,93.0
240,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3410,1,True,,0.0,95.0
241,many-models,logistics,indistribution,gemini-thinking,landmark,instance-252,1,True,,6.0,249.0
242,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2508,1,True,,0.0,199.0
243,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1971,1,True,,0.0,123.0
244,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1212,1,True,,8.0,171.0
245,many-models,logistics,indistribution,gemini-thinking,landmark,instance-45,1,True,,10.0,245.0
246,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3882,1,True,,2.0,53.0
247,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1436,1,True,,2.0,53.0
248,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1881,1,True,,0.0,167.0
249,many-models,logistics,indistribution,gemini-thinking,landmark,instance-355,1,True,,10.0,217.0
250,many-models,logistics,indistribution,gemini-thinking,landmark,instance-61,1,True,,8.0,233.0
251,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2762,1,True,,0.0,111.0
252,many-models,logistics,indistribution,gemini-thinking,landmark,instance-4103,1,True,,2.0,71.0
253,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3543,1,True,,0.0,95.0
254,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2936,1,True,,0.0,51.0
255,many-models,logistics,indistribution,gemini-thinking,landmark,instance-62,1,True,,6.0,161.0
256,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1572,1,True,,0.0,183.0
257,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2154,1,True,,0.0,215.0
258,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3419,1,True,,0.0,107.0
259,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3969,1,True,,2.0,115.0
260,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3410,1,True,,,79.0
261,many-models,logistics,indistribution,gemini-thinking,pddl,instance-252,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
262,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2508,1,True,,,215.0
263,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1971,1,True,,,139.0
264,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1212,1,True,,,207.0
265,many-models,logistics,indistribution,gemini-thinking,pddl,instance-45,1,True,,,263.0
266,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3882,1,True,,,53.0
267,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1436,1,True,,,53.0
268,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1881,1,True,,,183.0
269,many-models,logistics,indistribution,gemini-thinking,pddl,instance-355,1,True,,,235.0
270,many-models,logistics,indistribution,gemini-thinking,pddl,instance-61,1,True,,,233.0
271,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2762,1,True,,,111.0
272,many-models,logistics,indistribution,gemini-thinking,pddl,instance-4103,1,True,,,71.0
273,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3543,1,True,,,95.0
274,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2936,1,True,,,51.0
275,many-models,logistics,indistribution,gemini-thinking,pddl,instance-62,1,True,,,161.0
276,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1572,1,True,,,183.0
277,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2154,1,True,,,231.0
278,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3419,1,True,,,107.0
279,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3969,1,True,,,115.0
280,many-models,logistics,indistribution,gemma,landmark,instance-3410,1,False,,0.0,
281,many-models,logistics,indistribution,gemma,landmark,instance-252,1,False,,6.0,
282,many-models,logistics,indistribution,gemma,landmark,instance-2508,1,False,,0.0,
283,many-models,logistics,indistribution,gemma,landmark,instance-1971,1,False,,0.0,
284,many-models,logistics,indistribution,gemma,landmark,instance-1212,1,False,,8.0,
285,many-models,logistics,indistribution,gemma,landmark,instance-45,1,False,,10.0,
286,many-models,logistics,indistribution,gemma,landmark,instance-3882,1,True,,2.0,
287,many-models,logistics,indistribution,gemma,landmark,instance-1436,1,True,,2.0,
288,many-models,logistics,indistribution,gemma,landmark,instance-1881,1,False,,0.0,
289,many-models,logistics,indistribution,gemma,landmark,instance-355,1,False,,10.0,
290,many-models,logistics,indistribution,gemma,landmark,instance-61,1,False,,8.0,
291,many-models,logistics,indistribution,gemma,landmark,instance-2762,1,False,,0.0,
292,many-models,logistics,indistribution,gemma,landmark,instance-4103,1,False,,2.0,
293,many-models,logistics,indistribution,gemma,landmark,instance-3543,1,False,,0.0,
294,many-models,logistics,indistribution,gemma,landmark,instance-2936,1,False,,0.0,
295,many-models,logistics,indistribution,gemma,landmark,instance-62,1,False,,6.0,
296,many-models,logistics,indistribution,gemma,landmark,instance-1572,1,False,,0.0,
297,many-models,logistics,indistribution,gemma,landmark,instance-2154,1,False,,0.0,
298,many-models,logistics,indistribution,gemma,landmark,instance-3419,1,False,,0.0,
299,many-models,logistics,indistribution,gemma,landmark,instance-3969,1,False,,2.0,
300,many-models,logistics,indistribution,gemma,pddl,instance-3410,1,False,,,
301,many-models,logistics,indistribution,gemma,pddl,instance-252,1,False,,,
302,many-models,logistics,indistribution,gemma,pddl,instance-2508,1,False,,,
303,many-models,logistics,indistribution,gemma,pddl,instance-1971,1,False,,,
304,many-models,logistics,indistribution,gemma,pddl,instance-1212,1,False,,,
305,many-models,logistics,indistribution,gemma,pddl,instance-45,1,False,,,
306,many-models,logistics,indistribution,gemma,pddl,instance-3882,1,False,,,
307,many-models,logistics,indistribution,gemma,pddl,instance-1436,1,True,,,
308,many-models,logistics,indistribution,gemma,pddl,instance-1881,1,False,,,
309,many-models,logistics,indistribution,gemma,pddl,instance-355,1,False,,,
310,many-models,logistics,indistribution,gemma,pddl,instance-61,1,False,,,
311,many-models,logistics,indistribution,gemma,pddl,instance-2762,1,False,,,
312,many-models,logistics,indistribution,gemma,pddl,instance-4103,1,False,,,
313,many-models,logistics,indistribution,gemma,pddl,instance-3543,1,False,,,
314,many-models,logistics,indistribution,gemma,pddl,instance-2936,1,False,,,
315,many-models,logistics,indistribution,gemma,pddl,instance-62,1,False,,,
316,many-models,logistics,indistribution,gemma,pddl,instance-1572,1,False,,,
317,many-models,logistics,indistribution,gemma,pddl,instance-2154,1,False,,,
318,many-models,logistics,indistribution,gemma,pddl,instance-3419,1,False,,,
319,many-models,logistics,indistribution,gemma,pddl,instance-3969,1,False,,,
320,many-models,logistics,indistribution,gemini,landmark,instance-3410,1,False,,0.0,95.0
321,many-models,logistics,indistribution,gemini,landmark,instance-252,1,False,,6.0,215.0
322,many-models,logistics,indistribution,gemini,landmark,instance-2508,1,False,,0.0,429.0
323,many-models,logistics,indistribution,gemini,landmark,instance-1971,1,False,,0.0,191.0
324,many-models,logistics,indistribution,gemini,landmark,instance-1212,1,False,,8.0,127.0
325,many-models,logistics,indistribution,gemini,landmark,instance-45,1,False,,10.0,191.0
326,many-models,logistics,indistribution,gemini,landmark,instance-3882,1,True,,2.0,53.0
