,experiment,domain,instance_type,model,template,instance,sample_id,valid,error
76,many-models,blocksworld,indistribution,gemma,pddl,instance-1572,1,False,
77,many-models,blocksworld,indistribution,gemma,pddl,instance-2154,1,False,
78,many-models,blocksworld,indistribution,gemma,pddl,instance-3419,1,False,
79,many-models,blocksworld,indistribution,gemma,pddl,instance-3969,1,False,
80,many-models,blocksworld,indistribution,gemini,landmark,instance-3410,1,True,
81,many-models,blocksworld,indistribution,gemini,landmark,instance-252,1,False,
82,many-models,blocksworld,indistribution,gemini,landmark,instance-2508,1,False,
83,many-models,blocksworld,indistribution,gemini,landmark,instance-1971,1,False,
84,many-models,blocksworld,indistribution,gemini,landmark,instance-1212,1,False,
85,many-models,blocksworld,indistribution,gemini,landmark,instance-45,1,False,
86,many-models,blocksworld,indistribution,gemini,landmark,instance-3882,1,False,
87,many-models,blocksworld,indistribution,gemini,landmark,instance-1436,1,False,
88,many-models,blocksworld,indistribution,gemini,landmark,instance-1881,1,False,
89,many-models,blocksworld,indistribution,gemini,landmark,instance-355,1,True,
90,many-models,blocksworld,indistribution,gemini,landmark,instance-61,1,True,
91,many-models,blocksworld,indistribution,gemini,landmark,instance-2762,1,False,
92,many-models,blocksworld,indistribution,gemini,landmark,instance-4103,1,True,
93,many-models,blocksworld,indistribution,gemini,landmark,instance-3543,1,False,
94,many-models,blocksworld,indistribution,gemini,landmark,instance-2936,1,False,
95,many-models,blocksworld,indistribution,gemini,landmark,instance-62,1,True,
96,many-models,blocksworld,indistribution,gemini,landmark,instance-1572,1,False,
97,many-models,blocksworld,indistribution,gemini,landmark,instance-2154,1,True,
98,many-models,blocksworld,indistribution,gemini,landmark,instance-3419,1,False,
99,many-models,blocksworld,indistribution,gemini,landmark,instance-3969,1,False,
100,many-models,blocksworld,indistribution,gemini,pddl,instance-3410,1,True,
101,many-models,blocksworld,indistribution,gemini,pddl,instance-252,1,False,
102,many-models,blocksworld,indistribution,gemini,pddl,instance-2508,1,False,
103,many-models,blocksworld,indistribution,gemini,pddl,instance-1971,1,False,
104,many-models,blocksworld,indistribution,gemini,pddl,instance-1212,1,False,
105,many-models,blocksworld,indistribution,gemini,pddl,instance-45,1,True,
106,many-models,blocksworld,indistribution,gemini,pddl,instance-3882,1,False,
107,many-models,blocksworld,indistribution,gemini,pddl,instance-1436,1,False,
108,many-models,blocksworld,indistribution,gemini,pddl,instance-1881,1,False,
109,many-models,blocksworld,indistribution,gemini,pddl,instance-355,1,False,
110,many-models,blocksworld,indistribution,gemini,pddl,instance-61,1,True,
111,many-models,blocksworld,indistribution,gemini,pddl,instance-2762,1,False,
112,many-models,blocksworld,indistribution,gemini,pddl,instance-4103,1,True,
113,many-models,blocksworld,indistribution,gemini,pddl,instance-3543,1,False,
114,many-models,blocksworld,indistribution,gemini,pddl,instance-2936,1,False,
115,many-models,blocksworld,indistribution,gemini,pddl,instance-62,1,True,
116,many-models,blocksworld,indistribution,gemini,pddl,instance-1572,1,False,
117,many-models,blocksworld,indistribution,gemini,pddl,instance-2154,1,False,
118,many-models,blocksworld,indistribution,gemini,pddl,instance-3419,1,False,
119,many-models,blocksworld,indistribution,gemini,pddl,instance-3969,1,False,
120,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-43,1,True,
121,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-118,1,False,Error processing Sample 1: Plan not found in response.
122,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-17,1,True,
123,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-65,1,True,
124,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-129,1,True,
125,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-171,1,True,
126,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-117,1,True,
127,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-167,1,True,
128,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-6,1,True,
129,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-2,1,True,
130,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-107,1,True,
131,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-30,1,True,
132,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-181,1,True,
133,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-163,1,True,
134,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-105,1,True,
135,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-48,1,True,
136,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-22,1,True,
137,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-35,1,True,
138,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-192,1,True,
139,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-39,1,True,
140,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-43,1,True,
141,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-118,1,True,
142,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-17,1,True,
143,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-65,1,True,
144,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-129,1,False,
145,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-171,1,True,
146,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-117,1,True,
147,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-167,1,True,
148,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-6,1,True,
149,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-2,1,True,
150,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-107,1,True,
151,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-30,1,True,
152,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-181,1,True,
153,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-163,1,True,
154,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-105,1,False,
155,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-48,1,True,
156,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-22,1,True,
157,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-35,1,True,
158,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-192,1,True,
159,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-39,1,True,
160,many-models,blocksworld,outdistribution,gemma,landmark,instance-43,1,False,
161,many-models,blocksworld,outdistribution,gemma,landmark,instance-118,1,False,
162,many-models,blocksworld,outdistribution,gemma,landmark,instance-17,1,False,
163,many-models,blocksworld,outdistribution,gemma,landmark,instance-65,1,False,
164,many-models,blocksworld,outdistribution,gemma,landmark,instance-129,1,False,
165,many-models,blocksworld,outdistribution,gemma,landmark,instance-171,1,False,
166,many-models,blocksworld,outdistribution,gemma,landmark,instance-117,1,False,
167,many-models,blocksworld,outdistribution,gemma,landmark,instance-167,1,False,
168,many-models,blocksworld,outdistribution,gemma,landmark,instance-6,1,False,
169,many-models,blocksworld,outdistribution,gemma,landmark,instance-2,1,False,
170,many-models,blocksworld,outdistribution,gemma,landmark,instance-107,1,False,
171,many-models,blocksworld,outdistribution,gemma,landmark,instance-30,1,False,
172,many-models,blocksworld,outdistribution,gemma,landmark,instance-181,1,False,
173,many-models,blocksworld,outdistribution,gemma,landmark,instance-163,1,False,
174,many-models,blocksworld,outdistribution,gemma,landmark,instance-105,1,False,
175,many-models,blocksworld,outdistribution,gemma,landmark,instance-48,1,False,
176,many-models,blocksworld,outdistribution,gemma,landmark,instance-22,1,False,
177,many-models,blocksworld,outdistribution,gemma,landmark,instance-35,1,False,
178,many-models,blocksworld,outdistribution,gemma,landmark,instance-192,1,False,
179,many-models,blocksworld,outdistribution,gemma,landmark,instance-39,1,False,
180,many-models,blocksworld,outdistribution,gemma,pddl,instance-43,1,False,
181,many-models,blocksworld,outdistribution,gemma,pddl,instance-118,1,False,
182,many-models,blocksworld,outdistribution,gemma,pddl,instance-17,1,False,
183,many-models,blocksworld,outdistribution,gemma,pddl,instance-65,1,False,
184,many-models,blocksworld,outdistribution,gemma,pddl,instance-129,1,False,
185,many-models,blocksworld,outdistribution,gemma,pddl,instance-171,1,False,
186,many-models,blocksworld,outdistribution,gemma,pddl,instance-117,1,False,
187,many-models,blocksworld,outdistribution,gemma,pddl,instance-167,1,False,
188,many-models,blocksworld,outdistribution,gemma,pddl,instance-6,1,False,
189,many-models,blocksworld,outdistribution,gemma,pddl,instance-2,1,False,
190,many-models,blocksworld,outdistribution,gemma,pddl,instance-107,1,False,
191,many-models,blocksworld,outdistribution,gemma,pddl,instance-30,1,False,
192,many-models,blocksworld,outdistribution,gemma,pddl,instance-181,1,False,
193,many-models,blocksworld,outdistribution,gemma,pddl,instance-163,1,False,
194,many-models,blocksworld,outdistribution,gemma,pddl,instance-105,1,False,
195,many-models,blocksworld,outdistribution,gemma,pddl,instance-48,1,False,
196,many-models,blocksworld,outdistribution,gemma,pddl,instance-22,1,False,
197,many-models,blocksworld,outdistribution,gemma,pddl,instance-35,1,False,
198,many-models,blocksworld,outdistribution,gemma,pddl,instance-192,1,False,
199,many-models,blocksworld,outdistribution,gemma,pddl,instance-39,1,False,
200,many-models,blocksworld,outdistribution,gemini,landmark,instance-43,1,False,
201,many-models,blocksworld,outdistribution,gemini,landmark,instance-118,1,False,
202,many-models,blocksworld,outdistribution,gemini,landmark,instance-17,1,False,
203,many-models,blocksworld,outdistribution,gemini,landmark,instance-65,1,False,
204,many-models,blocksworld,outdistribution,gemini,landmark,instance-129,1,False,
205,many-models,blocksworld,outdistribution,gemini,landmark,instance-171,1,False,
206,many-models,blocksworld,outdistribution,gemini,landmark,instance-117,1,False,
207,many-models,blocksworld,outdistribution,gemini,landmark,instance-167,1,False,
208,many-models,blocksworld,outdistribution,gemini,landmark,instance-6,1,False,
209,many-models,blocksworld,outdistribution,gemini,landmark,instance-2,1,False,
210,many-models,blocksworld,outdistribution,gemini,landmark,instance-107,1,False,
211,many-models,blocksworld,outdistribution,gemini,landmark,instance-30,1,False,
212,many-models,blocksworld,outdistribution,gemini,landmark,instance-181,1,False,
213,many-models,blocksworld,outdistribution,gemini,landmark,instance-163,1,False,
214,many-models,blocksworld,outdistribution,gemini,landmark,instance-105,1,False,
215,many-models,blocksworld,outdistribution,gemini,landmark,instance-48,1,False,
216,many-models,blocksworld,outdistribution,gemini,landmark,instance-22,1,False,
217,many-models,blocksworld,outdistribution,gemini,landmark,instance-35,1,False,
218,many-models,blocksworld,outdistribution,gemini,landmark,instance-192,1,False,
219,many-models,blocksworld,outdistribution,gemini,landmark,instance-39,1,False,
220,many-models,blocksworld,outdistribution,gemini,pddl,instance-43,1,False,
221,many-models,blocksworld,outdistribution,gemini,pddl,instance-118,1,False,
222,many-models,blocksworld,outdistribution,gemini,pddl,instance-17,1,False,
223,many-models,blocksworld,outdistribution,gemini,pddl,instance-65,1,False,
224,many-models,blocksworld,outdistribution,gemini,pddl,instance-129,1,False,
225,many-models,blocksworld,outdistribution,gemini,pddl,instance-171,1,False,
226,many-models,blocksworld,outdistribution,gemini,pddl,instance-117,1,False,
227,many-models,blocksworld,outdistribution,gemini,pddl,instance-167,1,False,
228,many-models,blocksworld,outdistribution,gemini,pddl,instance-6,1,False,
229,many-models,blocksworld,outdistribution,gemini,pddl,instance-2,1,False,
230,many-models,blocksworld,outdistribution,gemini,pddl,instance-107,1,False,
231,many-models,blocksworld,outdistribution,gemini,pddl,instance-30,1,False,
232,many-models,blocksworld,outdistribution,gemini,pddl,instance-181,1,False,
233,many-models,blocksworld,outdistribution,gemini,pddl,instance-163,1,False,
234,many-models,blocksworld,outdistribution,gemini,pddl,instance-105,1,False,
235,many-models,blocksworld,outdistribution,gemini,pddl,instance-48,1,False,
236,many-models,blocksworld,outdistribution,gemini,pddl,instance-22,1,False,
237,many-models,blocksworld,outdistribution,gemini,pddl,instance-35,1,False,
238,many-models,blocksworld,outdistribution,gemini,pddl,instance-192,1,False,
239,many-models,blocksworld,outdistribution,gemini,pddl,instance-39,1,False,
240,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3410,1,True,
241,many-models,logistics,indistribution,gemini-thinking,landmark,instance-252,1,True,
242,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2508,1,True,
243,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1971,1,True,
244,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1212,1,True,
245,many-models,logistics,indistribution,gemini-thinking,landmark,instance-45,1,True,
246,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3882,1,True,
247,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1436,1,True,
248,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1881,1,True,
249,many-models,logistics,indistribution,gemini-thinking,landmark,instance-355,1,True,
250,many-models,logistics,indistribution,gemini-thinking,landmark,instance-61,1,True,
251,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2762,1,True,
252,many-models,logistics,indistribution,gemini-thinking,landmark,instance-4103,1,True,
253,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3543,1,True,
254,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2936,1,True,
255,many-models,logistics,indistribution,gemini-thinking,landmark,instance-62,1,True,
256,many-models,logistics,indistribution,gemini-thinking,landmark,instance-1572,1,True,
257,many-models,logistics,indistribution,gemini-thinking,landmark,instance-2154,1,True,
258,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3419,1,True,
259,many-models,logistics,indistribution,gemini-thinking,landmark,instance-3969,1,True,
260,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3410,1,True,
261,many-models,logistics,indistribution,gemini-thinking,pddl,instance-252,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}"
262,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2508,1,True,
263,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1971,1,True,
264,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1212,1,True,
265,many-models,logistics,indistribution,gemini-thinking,pddl,instance-45,1,True,
266,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3882,1,True,
267,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1436,1,True,
268,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1881,1,True,
269,many-models,logistics,indistribution,gemini-thinking,pddl,instance-355,1,True,
270,many-models,logistics,indistribution,gemini-thinking,pddl,instance-61,1,True,
271,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2762,1,True,
272,many-models,logistics,indistribution,gemini-thinking,pddl,instance-4103,1,True,
273,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3543,1,True,
274,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2936,1,True,
275,many-models,logistics,indistribution,gemini-thinking,pddl,instance-62,1,True,
276,many-models,logistics,indistribution,gemini-thinking,pddl,instance-1572,1,True,
277,many-models,logistics,indistribution,gemini-thinking,pddl,instance-2154,1,True,
278,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3419,1,True,
279,many-models,logistics,indistribution,gemini-thinking,pddl,instance-3969,1,True,
280,many-models,logistics,indistribution,gemma,landmark,instance-3410,1,False,
281,many-models,logistics,indistribution,gemma,landmark,instance-252,1,False,
282,many-models,logistics,indistribution,gemma,landmark,instance-2508,1,False,
283,many-models,logistics,indistribution,gemma,landmark,instance-1971,1,False,
284,many-models,logistics,indistribution,gemma,landmark,instance-1212,1,False,
285,many-models,logistics,indistribution,gemma,landmark,instance-45,1,False,
286,many-models,logistics,indistribution,gemma,landmark,instance-3882,1,True,
287,many-models,logistics,indistribution,gemma,landmark,instance-1436,1,True,
288,many-models,logistics,indistribution,gemma,landmark,instance-1881,1,False,
289,many-models,logistics,indistribution,gemma,landmark,instance-355,1,False,
290,many-models,logistics,indistribution,gemma,landmark,instance-61,1,False,
291,many-models,logistics,indistribution,gemma,landmark,instance-2762,1,False,
292,many-models,logistics,indistribution,gemma,landmark,instance-4103,1,False,
293,many-models,logistics,indistribution,gemma,landmark,instance-3543,1,False,
294,many-models,logistics,indistribution,gemma,landmark,instance-2936,1,False,
295,many-models,logistics,indistribution,gemma,landmark,instance-62,1,False,
296,many-models,logistics,indistribution,gemma,landmark,instance-1572,1,False,
297,many-models,logistics,indistribution,gemma,landmark,instance-2154,1,False,
298,many-models,logistics,indistribution,gemma,landmark,instance-3419,1,False,
299,many-models,logistics,indistribution,gemma,landmark,instance-3969,1,False,
300,many-models,logistics,indistribution,gemma,pddl,instance-3410,1,False,
301,many-models,logistics,indistribution,gemma,pddl,instance-252,1,False,
302,many-models,logistics,indistribution,gemma,pddl,instance-2508,1,False,
303,many-models,logistics,indistribution,gemma,pddl,instance-1971,1,False,
304,many-models,logistics,indistribution,gemma,pddl,instance-1212,1,False,
305,many-models,logistics,indistribution,gemma,pddl,instance-45,1,False,
306,many-models,logistics,indistribution,gemma,pddl,instance-3882,1,False,
307,many-models,logistics,indistribution,gemma,pddl,instance-1436,1,True,
308,many-models,logistics,indistribution,gemma,pddl,instance-1881,1,False,
309,many-models,logistics,indistribution,gemma,pddl,instance-355,1,False,
310,many-models,logistics,indistribution,gemma,pddl,instance-61,1,False,
311,many-models,logistics,indistribution,gemma,pddl,instance-2762,1,False,
312,many-models,logistics,indistribution,gemma,pddl,instance-4103,1,False,
313,many-models,logistics,indistribution,gemma,pddl,instance-3543,1,False,
314,many-models,logistics,indistribution,gemma,pddl,instance-2936,1,False,
315,many-models,logistics,indistribution,gemma,pddl,instance-62,1,False,
316,many-models,logistics,indistribution,gemma,pddl,instance-1572,1,False,
317,many-models,logistics,indistribution,gemma,pddl,instance-2154,1,False,
318,many-models,logistics,indistribution,gemma,pddl,instance-3419,1,False,
319,many-models,logistics,indistribution,gemma,pddl,instance-3969,1,False,
320,many-models,logistics,indistribution,gemini,landmark,instance-3410,1,False,
321,many-models,logistics,indistribution,gemini,landmark,instance-252,1,False,
322,many-models,logistics,indistribution,gemini,landmark,instance-2508,1,False,
323,many-models,logistics,indistribution,gemini,landmark,instance-1971,1,False,
324,many-models,logistics,indistribution,gemini,landmark,instance-1212,1,False,
325,many-models,logistics,indistribution,gemini,landmark,instance-45,1,False,
326,many-models,logistics,indistribution,gemini,landmark,instance-3882,1,True,
327,many-models,logistics,indistribution,gemini,landmark,instance-1436,1,True,
328,many-models,logistics,indistribution,gemini,landmark,instance-1881,1,False,
329,many-models,logistics,indistribution,gemini,landmark,instance-355,1,False,
330,many-models,logistics,indistribution,gemini,landmark,instance-61,1,False,
331,many-models,logistics,indistribution,gemini,landmark,instance-2762,1,False,
332,many-models,logistics,indistribution,gemini,landmark,instance-4103,1,True,
333,many-models,logistics,indistribution,gemini,landmark,instance-3543,1,False,
334,many-models,logistics,indistribution,gemini,landmark,instance-2936,1,False,
335,many-models,logistics,indistribution,gemini,landmark,instance-62,1,False,
336,many-models,logistics,indistribution,gemini,landmark,instance-1572,1,False,
337,many-models,logistics,indistribution,gemini,landmark,instance-2154,1,False,
338,many-models,logistics,indistribution,gemini,landmark,instance-3419,1,False,
339,many-models,logistics,indistribution,gemini,landmark,instance-3969,1,False,
340,many-models,logistics,indistribution,gemini,pddl,instance-3410,1,False,
341,many-models,logistics,indistribution,gemini,pddl,instance-252,1,False,
342,many-models,logistics,indistribution,gemini,pddl,instance-2508,1,False,
343,many-models,logistics,indistribution,gemini,pddl,instance-1971,1,False,
344,many-models,logistics,indistribution,gemini,pddl,instance-1212,1,False,
345,many-models,logistics,indistribution,gemini,pddl,instance-45,1,False,
346,many-models,logistics,indistribution,gemini,pddl,instance-3882,1,False,
347,many-models,logistics,indistribution,gemini,pddl,instance-1436,1,True,
348,many-models,logistics,indistribution,gemini,pddl,instance-1881,1,False,
349,many-models,logistics,indistribution,gemini,pddl,instance-355,1,False,
350,many-models,logistics,indistribution,gemini,pddl,instance-61,1,False,
351,many-models,logistics,indistribution,gemini,pddl,instance-2762,1,False,
352,many-models,logistics,indistribution,gemini,pddl,instance-4103,1,False,
353,many-models,logistics,indistribution,gemini,pddl,instance-3543,1,False,
354,many-models,logistics,indistribution,gemini,pddl,instance-2936,1,False,
355,many-models,logistics,indistribution,gemini,pddl,instance-62,1,False,
356,many-models,logistics,indistribution,gemini,pddl,instance-1572,1,False,
357,many-models,logistics,indistribution,gemini,pddl,instance-2154,1,False,
358,many-models,logistics,indistribution,gemini,pddl,instance-3419,1,False,
359,many-models,logistics,indistribution,gemini,pddl,instance-3969,1,False,
360,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3410,1,True,
361,many-models,grippers,indistribution,gemini-thinking,landmark,instance-252,1,True,
362,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2508,1,True,
363,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1971,1,True,
364,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1212,1,True,
365,many-models,grippers,indistribution,gemini-thinking,landmark,instance-45,1,True,
366,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3882,1,True,
367,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1436,1,True,
368,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1881,1,True,
369,many-models,grippers,indistribution,gemini-thinking,landmark,instance-355,1,True,
370,many-models,grippers,indistribution,gemini-thinking,landmark,instance-61,1,True,
371,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2762,1,True,
372,many-models,grippers,indistribution,gemini-thinking,landmark,instance-4103,1,True,
373,many-models,grippers,indistribution,gemini-thinking,landmark,instance-3543,1,True,
374,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2936,1,True,
375,many-models,grippers,indistribution,gemini-thinking,landmark,instance-62,1,True,
376,many-models,grippers,indistribution,gemini-thinking,landmark,instance-1572,1,True,
377,many-models,grippers,indistribution,gemini-thinking,landmark,instance-2154,1,True,
