,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
28,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p11,1,True,,,195.0
29,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p10,1,True,,,223.0
30,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p09,1,True,,,179.0
31,many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,p12,1,True,,,181.0
32,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p03,1,True,,,135.0
33,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p02,1,True,,,111.0
34,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p04,1,True,,,175.0
35,many-models,miconic,4-passenger,gemini-thinking,sanity_check,p01,1,True,,,135.0
36,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p19,1,True,,,668.0
37,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p20,1,True,,,647.0
38,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p17,1,True,,,1021.0
39,many-models,miconic,20-passenger,gemini-thinking,sanity_check,p18,1,True,,,688.0
40,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p07,1,True,,,220.0
41,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p05,1,True,,,248.0
42,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p06,1,True,,,256.0
43,many-models,miconic,8-passenger,gemini-thinking,sanity_check,p08,1,True,,,258.0
44,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p14,1,True,,,551.0
45,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p15,1,True,,,502.0
46,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p16,1,True,,,488.0
47,many-models,miconic,16-passenger,gemini-thinking,sanity_check,p13,1,True,,,532.0
48,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p11,1,True,,,321.0
49,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p10,1,True,,,401.0
50,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p09,1,True,,,377.0
51,many-models,miconic,12-passenger,gemini-thinking,sanity_check,p12,1,True,,,377.0
52,many-models,logistics,17-packages,gemini-thinking,sanity_check,p32,1,True,,,1065.0
53,many-models,logistics,17-packages,gemini-thinking,sanity_check,p31,1,True,,,1929.0
54,many-models,logistics,17-packages,gemini-thinking,sanity_check,p30,1,True,,,1275.0
55,many-models,logistics,17-packages,gemini-thinking,sanity_check,p29,1,False,,,1773.0
56,many-models,logistics,11-packages,gemini-thinking,sanity_check,p19,1,True,,,767.0
57,many-models,logistics,11-packages,gemini-thinking,sanity_check,p20,1,True,,,931.0
58,many-models,logistics,11-packages,gemini-thinking,sanity_check,p17,1,True,,,1005.0
59,many-models,logistics,11-packages,gemini-thinking,sanity_check,p18,1,True,,,701.0
60,many-models,logistics,9-packages,gemini-thinking,sanity_check,p14,1,True,,,609.0
61,many-models,logistics,9-packages,gemini-thinking,sanity_check,p15,1,True,,,663.0
62,many-models,logistics,9-packages,gemini-thinking,sanity_check,p16,1,True,,,635.0
63,many-models,logistics,9-packages,gemini-thinking,sanity_check,p13,1,True,,,527.0
64,many-models,logistics,3-packages,gemini-thinking,sanity_check,p03,1,True,,,143.0
65,many-models,logistics,3-packages,gemini-thinking,sanity_check,p02,1,True,,,269.0
66,many-models,logistics,3-packages,gemini-thinking,sanity_check,p04,1,True,,,347.0
67,many-models,logistics,3-packages,gemini-thinking,sanity_check,p01,1,True,,,177.0
68,many-models,logistics,7-packages,gemini-thinking,sanity_check,p11,1,True,,,637.0
69,many-models,logistics,7-packages,gemini-thinking,sanity_check,p10,1,True,,,563.0
70,many-models,logistics,7-packages,gemini-thinking,sanity_check,p09,1,True,,,735.0
71,many-models,logistics,7-packages,gemini-thinking,sanity_check,p12,1,True,,,707.0
72,many-models,logistics,15-packages,gemini-thinking,sanity_check,p27,1,True,,,1017.0
73,many-models,logistics,15-packages,gemini-thinking,sanity_check,p28,1,True,,,819.0
74,many-models,logistics,15-packages,gemini-thinking,sanity_check,p25,1,False,,,1343.0
75,many-models,logistics,15-packages,gemini-thinking,sanity_check,p26,1,False,,,1593.0
76,many-models,logistics,13-packages,gemini-thinking,sanity_check,p22,1,True,,,681.0
77,many-models,logistics,13-packages,gemini-thinking,sanity_check,p21,1,True,,,831.0
78,many-models,logistics,13-packages,gemini-thinking,sanity_check,p23,1,True,,,1385.0
79,many-models,logistics,13-packages,gemini-thinking,sanity_check,p24,1,True,,,1191.0
80,many-models,logistics,5-packages,gemini-thinking,sanity_check,p07,1,True,,,435.0
81,many-models,logistics,5-packages,gemini-thinking,sanity_check,p05,1,True,,,241.0
82,many-models,logistics,5-packages,gemini-thinking,sanity_check,p06,1,True,,,353.0
83,many-models,logistics,5-packages,gemini-thinking,sanity_check,p08,1,True,,,267.0
84,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p14,1,True,,,644.0
85,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p15,1,True,,,642.0
86,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p16,1,True,,,643.0
87,many-models,spanner,16-spanners,gemini-thinking,sanity_check,p13,1,True,,,644.0
88,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p07,1,True,,,311.0
89,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p05,1,True,,,311.0
90,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p06,1,True,,,311.0
91,many-models,spanner,8-spanners,gemini-thinking,sanity_check,p08,1,True,,,311.0
92,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p11,1,True,,,477.0
93,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p10,1,True,,,476.0
94,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p09,1,True,,,477.0
95,many-models,spanner,12-spanners,gemini-thinking,sanity_check,p12,1,True,,,473.0
96,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p03,1,True,,,167.0
97,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p02,1,True,,,167.0
98,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p04,1,True,,,167.0
99,many-models,spanner,4-spanners,gemini-thinking,sanity_check,p01,1,True,,,167.0
100,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p19,1,True,,,813.0
101,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p20,1,True,,,809.0
102,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p17,1,True,,,811.0
103,many-models,spanner,20-spanners,gemini-thinking,sanity_check,p18,1,True,,,812.0
104,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p03,1,True,,3.0,40.0
105,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p02,1,True,,5.0,97.0
106,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p04,1,True,,7.0,84.0
107,many-models,blocksworld,4-blocks,gemini-thinking,landmark,p01,1,True,,6.0,67.0
108,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p14,1,True,,22.0,300.0
109,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p15,1,True,,22.0,250.0
110,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p16,1,True,,14.0,304.0
111,many-models,blocksworld,13-blocks,gemini-thinking,landmark,p13,1,True,,19.0,279.0
112,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p27,1,True,,36.0,576.0
113,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p28,1,True,,34.0,565.0
114,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p25,1,True,,35.0,573.0
115,many-models,blocksworld,22-blocks,gemini-thinking,landmark,p26,1,True,,36.0,599.0
116,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p32,1,True,,45.0,648.0
117,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p31,1,True,,44.0,667.0
118,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p30,1,True,,40.0,691.0
119,many-models,blocksworld,25-blocks,gemini-thinking,landmark,p29,1,True,,46.0,678.0
120,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p07,1,True,,10.0,114.0
121,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p05,1,True,,8.0,102.0
122,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p06,1,True,,13.0,171.0
123,many-models,blocksworld,7-blocks,gemini-thinking,landmark,p08,1,True,,10.0,159.0
124,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p22,1,True,,33.0,524.0
125,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p21,1,True,,28.0,439.0
126,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p23,1,False,,32.0,553.0
127,many-models,blocksworld,19-blocks,gemini-thinking,landmark,p24,1,True,,32.0,486.0
128,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p19,1,False,,27.0,314.0
129,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p20,1,True,,24.0,385.0
130,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p17,1,True,,25.0,361.0
131,many-models,blocksworld,16-blocks,gemini-thinking,landmark,p18,1,True,,29.0,446.0
132,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p11,1,True,,15.0,194.0
133,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p10,1,True,,16.0,236.0
134,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p09,1,True,,14.0,166.0
135,many-models,blocksworld,10-blocks,gemini-thinking,landmark,p12,1,True,,14.0,207.0
136,many-models,miconic,4-passenger,gemini-thinking,landmark,p03,1,True,,8.0,135.0
137,many-models,miconic,4-passenger,gemini-thinking,landmark,p02,1,True,,8.0,167.0
138,many-models,miconic,4-passenger,gemini-thinking,landmark,p04,1,True,,8.0,127.0
139,many-models,miconic,4-passenger,gemini-thinking,landmark,p01,1,True,,8.0,159.0
140,many-models,miconic,20-passenger,gemini-thinking,landmark,p19,1,True,,40.0,668.0
141,many-models,miconic,20-passenger,gemini-thinking,landmark,p20,1,True,,40.0,677.0
142,many-models,miconic,20-passenger,gemini-thinking,landmark,p17,1,True,,40.0,1021.0
143,many-models,miconic,20-passenger,gemini-thinking,landmark,p18,1,True,,40.0,718.0
144,many-models,miconic,8-passenger,gemini-thinking,landmark,p07,1,True,,16.0,334.0
145,many-models,miconic,8-passenger,gemini-thinking,landmark,p05,1,True,,16.0,248.0
146,many-models,miconic,8-passenger,gemini-thinking,landmark,p06,1,True,,16.0,245.0
147,many-models,miconic,8-passenger,gemini-thinking,landmark,p08,1,True,,16.0,232.0
148,many-models,miconic,16-passenger,gemini-thinking,landmark,p14,1,True,,32.0,541.0
149,many-models,miconic,16-passenger,gemini-thinking,landmark,p15,1,True,,32.0,826.0
150,many-models,miconic,16-passenger,gemini-thinking,landmark,p16,1,True,,32.0,827.0
151,many-models,miconic,16-passenger,gemini-thinking,landmark,p13,1,True,,32.0,502.0
152,many-models,miconic,12-passenger,gemini-thinking,landmark,p11,1,True,,24.0,615.0
153,many-models,miconic,12-passenger,gemini-thinking,landmark,p10,1,True,,24.0,401.0
154,many-models,miconic,12-passenger,gemini-thinking,landmark,p09,1,True,,24.0,377.0
155,many-models,miconic,12-passenger,gemini-thinking,landmark,p12,1,True,,24.0,613.0
156,many-models,logistics,17-packages,gemini-thinking,landmark,p32,1,True,,52.0,1029.0
157,many-models,logistics,17-packages,gemini-thinking,landmark,p31,1,True,,64.0,1291.0
158,many-models,logistics,17-packages,gemini-thinking,landmark,p30,1,True,,66.0,1241.0
159,many-models,logistics,17-packages,gemini-thinking,landmark,p29,1,False,,68.0,1253.0
160,many-models,logistics,11-packages,gemini-thinking,landmark,p19,1,True,,38.0,733.0
161,many-models,logistics,11-packages,gemini-thinking,landmark,p20,1,True,,38.0,781.0
162,many-models,logistics,11-packages,gemini-thinking,landmark,p17,1,True,,44.0,855.0
163,many-models,logistics,11-packages,gemini-thinking,landmark,p18,1,True,,28.0,647.0
164,many-models,logistics,9-packages,gemini-thinking,landmark,p14,1,True,,28.0,609.0
165,many-models,logistics,9-packages,gemini-thinking,landmark,p15,1,True,,30.0,601.0
166,many-models,logistics,9-packages,gemini-thinking,landmark,p16,1,True,,30.0,755.0
167,many-models,logistics,9-packages,gemini-thinking,landmark,p13,1,True,,26.0,539.0
168,many-models,logistics,3-packages,gemini-thinking,landmark,p03,1,True,,4.0,115.0
169,many-models,logistics,3-packages,gemini-thinking,landmark,p02,1,True,,10.0,267.0
170,many-models,logistics,3-packages,gemini-thinking,landmark,p04,1,True,,12.0,331.0
171,many-models,logistics,3-packages,gemini-thinking,landmark,p01,1,True,,6.0,159.0
172,many-models,logistics,7-packages,gemini-thinking,landmark,p11,1,True,,34.0,639.0
173,many-models,logistics,7-packages,gemini-thinking,landmark,p10,1,True,,26.0,581.0
174,many-models,logistics,7-packages,gemini-thinking,landmark,p09,1,True,,26.0,579.0
175,many-models,logistics,7-packages,gemini-thinking,landmark,p12,1,True,,28.0,569.0
176,many-models,logistics,15-packages,gemini-thinking,landmark,p27,1,True,,44.0,1017.0
177,many-models,logistics,15-packages,gemini-thinking,landmark,p28,1,False,,42.0,1247.0
178,many-models,logistics,15-packages,gemini-thinking,landmark,p25,1,True,,68.0,1325.0
179,many-models,logistics,15-packages,gemini-thinking,landmark,p26,1,False,,54.0,1103.0
180,many-models,logistics,13-packages,gemini-thinking,landmark,p22,1,False,,30.0,719.0
181,many-models,logistics,13-packages,gemini-thinking,landmark,p21,1,True,,38.0,813.0
182,many-models,logistics,13-packages,gemini-thinking,landmark,p23,1,True,,54.0,1225.0
183,many-models,logistics,13-packages,gemini-thinking,landmark,p24,1,False,,50.0,1161.0
184,many-models,logistics,5-packages,gemini-thinking,landmark,p07,1,True,,16.0,333.0
185,many-models,logistics,5-packages,gemini-thinking,landmark,p05,1,True,,8.0,241.0
186,many-models,logistics,5-packages,gemini-thinking,landmark,p06,1,True,,16.0,353.0
187,many-models,logistics,5-packages,gemini-thinking,landmark,p08,1,True,,10.0,249.0
188,many-models,spanner,16-spanners,gemini-thinking,landmark,p14,1,True,,18.0,644.0
189,many-models,spanner,16-spanners,gemini-thinking,landmark,p15,1,True,,18.0,642.0
190,many-models,spanner,16-spanners,gemini-thinking,landmark,p16,1,True,,18.0,643.0
191,many-models,spanner,16-spanners,gemini-thinking,landmark,p13,1,True,,18.0,644.0
192,many-models,spanner,8-spanners,gemini-thinking,landmark,p07,1,True,,10.0,311.0
193,many-models,spanner,8-spanners,gemini-thinking,landmark,p05,1,True,,10.0,311.0
194,many-models,spanner,8-spanners,gemini-thinking,landmark,p06,1,False,,10.0,1071.0
195,many-models,spanner,8-spanners,gemini-thinking,landmark,p08,1,False,,10.0,999.0
196,many-models,spanner,12-spanners,gemini-thinking,landmark,p11,1,True,,14.0,477.0
197,many-models,spanner,12-spanners,gemini-thinking,landmark,p10,1,True,,14.0,476.0
198,many-models,spanner,12-spanners,gemini-thinking,landmark,p09,1,False,,14.0,1661.0
199,many-models,spanner,12-spanners,gemini-thinking,landmark,p12,1,True,,14.0,473.0
200,many-models,spanner,4-spanners,gemini-thinking,landmark,p03,1,False,,6.0,269.0
201,many-models,spanner,4-spanners,gemini-thinking,landmark,p02,1,True,,6.0,167.0
202,many-models,spanner,4-spanners,gemini-thinking,landmark,p04,1,True,,6.0,167.0
203,many-models,spanner,4-spanners,gemini-thinking,landmark,p01,1,True,,6.0,167.0
204,many-models,spanner,20-spanners,gemini-thinking,landmark,p19,1,True,,22.0,813.0
205,many-models,spanner,20-spanners,gemini-thinking,landmark,p20,1,False,,22.0,5830.0
206,many-models,spanner,20-spanners,gemini-thinking,landmark,p17,1,True,,22.0,811.0
207,many-models,spanner,20-spanners,gemini-thinking,landmark,p18,1,False,,22.0,5204.0
208,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p03,1,True,,,40.0
209,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p02,1,True,,,97.0
210,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p04,1,True,,,84.0
211,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p01,1,True,,,67.0
212,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p14,1,False,,,309.0
213,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p15,1,True,,,291.0
214,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p16,1,True,,,191.0
215,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p13,1,True,,,279.0
216,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p27,1,True,,,576.0
217,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p28,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",,
218,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p25,1,True,,,573.0
219,many-models,blocksworld,22-blocks,gemini-thinking,pddl,p26,1,True,,,599.0
220,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p32,1,False,,,334.0
221,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p31,1,False,,,588.0
222,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p30,1,True,,,691.0
223,many-models,blocksworld,25-blocks,gemini-thinking,pddl,p29,1,False,,,660.0
224,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p07,1,True,,,114.0
225,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p05,1,True,,,102.0
226,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p06,1,True,,,171.0
227,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p08,1,True,,,159.0
228,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p22,1,True,,,524.0
229,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p21,1,True,,,439.0
230,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p23,1,False,,,504.0
231,many-models,blocksworld,19-blocks,gemini-thinking,pddl,p24,1,True,,,486.0
232,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p19,1,True,,,385.0
233,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p20,1,True,,,385.0
234,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p17,1,True,,,361.0
235,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p18,1,True,,,446.0
236,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p11,1,True,,,181.0
237,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p10,1,True,,,227.0
238,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p09,1,True,,,179.0
239,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p12,1,False,,,209.0
240,many-models,miconic,4-passenger,gemini-thinking,pddl,p03,1,False,,,151.0
241,many-models,miconic,4-passenger,gemini-thinking,pddl,p02,1,True,,,111.0
242,many-models,miconic,4-passenger,gemini-thinking,pddl,p04,1,True,,,127.0
243,many-models,miconic,4-passenger,gemini-thinking,pddl,p01,1,True,,,135.0
244,many-models,miconic,20-passenger,gemini-thinking,pddl,p19,1,False,,,668.0
245,many-models,miconic,20-passenger,gemini-thinking,pddl,p20,1,True,,,647.0
246,many-models,miconic,20-passenger,gemini-thinking,pddl,p17,1,True,,,667.0
247,many-models,miconic,20-passenger,gemini-thinking,pddl,p18,1,True,,,688.0
248,many-models,miconic,8-passenger,gemini-thinking,pddl,p07,1,True,,,334.0
249,many-models,miconic,8-passenger,gemini-thinking,pddl,p05,1,True,,,248.0
250,many-models,miconic,8-passenger,gemini-thinking,pddl,p06,1,True,,,388.0
251,many-models,miconic,8-passenger,gemini-thinking,pddl,p08,1,True,,,360.0
252,many-models,miconic,16-passenger,gemini-thinking,pddl,p14,1,True,,,859.0
253,many-models,miconic,16-passenger,gemini-thinking,pddl,p15,1,False,,,502.0
254,many-models,miconic,16-passenger,gemini-thinking,pddl,p16,1,True,,,758.0
255,many-models,miconic,16-passenger,gemini-thinking,pddl,p13,1,False,,,532.0
256,many-models,miconic,12-passenger,gemini-thinking,pddl,p11,1,True,,,357.0
257,many-models,miconic,12-passenger,gemini-thinking,pddl,p10,1,True,,,623.0
258,many-models,miconic,12-passenger,gemini-thinking,pddl,p09,1,True,,,377.0
259,many-models,miconic,12-passenger,gemini-thinking,pddl,p12,1,True,,,377.0
260,many-models,logistics,17-packages,gemini-thinking,pddl,p32,1,True,,,1011.0
261,many-models,logistics,17-packages,gemini-thinking,pddl,p31,1,True,,,1786.0
262,many-models,logistics,17-packages,gemini-thinking,pddl,p30,1,True,,,1348.0
263,many-models,logistics,17-packages,gemini-thinking,pddl,p29,1,True,,,1453.0
264,many-models,logistics,11-packages,gemini-thinking,pddl,p19,1,False,,,780.0
265,many-models,logistics,11-packages,gemini-thinking,pddl,p20,1,True,,,767.0
266,many-models,logistics,11-packages,gemini-thinking,pddl,p17,1,True,,,1083.0
267,many-models,logistics,11-packages,gemini-thinking,pddl,p18,1,True,,,665.0
268,many-models,logistics,9-packages,gemini-thinking,pddl,p14,1,True,,,729.0
269,many-models,logistics,9-packages,gemini-thinking,pddl,p15,1,True,,,637.0
270,many-models,logistics,9-packages,gemini-thinking,pddl,p16,1,True,,,771.0
271,many-models,logistics,9-packages,gemini-thinking,pddl,p13,1,True,,,621.0
272,many-models,logistics,3-packages,gemini-thinking,pddl,p03,1,True,,,115.0
273,many-models,logistics,3-packages,gemini-thinking,pddl,p02,1,True,,,267.0
274,many-models,logistics,3-packages,gemini-thinking,pddl,p04,1,True,,,347.0
275,many-models,logistics,3-packages,gemini-thinking,pddl,p01,1,True,,,177.0
276,many-models,logistics,7-packages,gemini-thinking,pddl,p11,1,True,,,621.0
277,many-models,logistics,7-packages,gemini-thinking,pddl,p10,1,True,,,597.0
278,many-models,logistics,7-packages,gemini-thinking,pddl,p09,1,True,,,581.0
279,many-models,logistics,7-packages,gemini-thinking,pddl,p12,1,True,,,555.0
280,many-models,logistics,15-packages,gemini-thinking,pddl,p27,1,True,,,891.0
281,many-models,logistics,15-packages,gemini-thinking,pddl,p28,1,True,,,819.0
282,many-models,logistics,15-packages,gemini-thinking,pddl,p25,1,False,,,1313.0
283,many-models,logistics,15-packages,gemini-thinking,pddl,p26,1,True,,,2221.0
284,many-models,logistics,13-packages,gemini-thinking,pddl,p22,1,True,,,755.0
285,many-models,logistics,13-packages,gemini-thinking,pddl,p21,1,True,,,813.0
286,many-models,logistics,13-packages,gemini-thinking,pddl,p23,1,True,,,1061.0
287,many-models,logistics,13-packages,gemini-thinking,pddl,p24,1,False,,,945.0
288,many-models,logistics,5-packages,gemini-thinking,pddl,p07,1,True,,,335.0
289,many-models,logistics,5-packages,gemini-thinking,pddl,p05,1,True,,,241.0
290,many-models,logistics,5-packages,gemini-thinking,pddl,p06,1,True,,,543.0
291,many-models,logistics,5-packages,gemini-thinking,pddl,p08,1,True,,,267.0
292,many-models,spanner,16-spanners,gemini-thinking,pddl,p14,1,False,,,644.0
293,many-models,spanner,16-spanners,gemini-thinking,pddl,p15,1,False,,,3474.0
294,many-models,spanner,16-spanners,gemini-thinking,pddl,p16,1,False,,,643.0
295,many-models,spanner,16-spanners,gemini-thinking,pddl,p13,1,True,,,644.0
296,many-models,spanner,8-spanners,gemini-thinking,pddl,p07,1,True,,,311.0
297,many-models,spanner,8-spanners,gemini-thinking,pddl,p05,1,False,,,819.0
298,many-models,spanner,8-spanners,gemini-thinking,pddl,p06,1,True,,,311.0
299,many-models,spanner,8-spanners,gemini-thinking,pddl,p08,1,False,,,999.0
300,many-models,spanner,12-spanners,gemini-thinking,pddl,p11,1,True,,,477.0
301,many-models,spanner,12-spanners,gemini-thinking,pddl,p10,1,False,,,2286.0
302,many-models,spanner,12-spanners,gemini-thinking,pddl,p09,1,False,,,1661.0
303,many-models,spanner,12-spanners,gemini-thinking,pddl,p12,1,True,,,473.0
304,many-models,spanner,4-spanners,gemini-thinking,pddl,p03,1,True,,,167.0
305,many-models,spanner,4-spanners,gemini-thinking,pddl,p02,1,True,,,167.0
306,many-models,spanner,4-spanners,gemini-thinking,pddl,p04,1,True,,,167.0
307,many-models,spanner,4-spanners,gemini-thinking,pddl,p01,1,False,,,305.0
308,many-models,spanner,20-spanners,gemini-thinking,pddl,p19,1,False,,,3903.0
309,many-models,spanner,20-spanners,gemini-thinking,pddl,p20,1,False,,,6243.0
310,many-models,spanner,20-spanners,gemini-thinking,pddl,p17,1,False,,,4955.0
311,many-models,spanner,20-spanners,gemini-thinking,pddl,p18,1,True,,,812.0
312,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p03,1,True,,3.0,40.0
313,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p02,1,False,,5.0,90.0
314,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p04,1,True,,7.0,117.0
315,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,p01,1,True,,6.0,67.0
316,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p14,1,False,,22.0,312.0
317,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,p15,1,True,,22.0,298.0
