,experiment,domain,instance_subdir,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
29,many-models,miconic,8-passenger,gemini-thinking,landmark,p05,1,True,,16.0,248.0
30,many-models,miconic,8-passenger,gemini-thinking,landmark,p06,1,True,,16.0,245.0
31,many-models,miconic,8-passenger,gemini-thinking,landmark,p08,1,True,,16.0,232.0
32,many-models,miconic,16-passenger,gemini-thinking,landmark,p14,1,True,,32.0,541.0
33,many-models,miconic,16-passenger,gemini-thinking,landmark,p15,1,True,,32.0,826.0
34,many-models,miconic,16-passenger,gemini-thinking,landmark,p16,1,True,,32.0,827.0
35,many-models,miconic,16-passenger,gemini-thinking,landmark,p13,1,True,,32.0,502.0
36,many-models,miconic,12-passenger,gemini-thinking,landmark,p11,1,True,,24.0,615.0
37,many-models,miconic,12-passenger,gemini-thinking,landmark,p10,1,True,,24.0,401.0
38,many-models,miconic,12-passenger,gemini-thinking,landmark,p09,1,True,,24.0,377.0
39,many-models,miconic,12-passenger,gemini-thinking,landmark,p12,1,True,,24.0,613.0
40,many-models,logistics,11-packages,gemini-thinking,landmark,p19,1,True,,38.0,733.0
41,many-models,logistics,11-packages,gemini-thinking,landmark,p20,1,True,,38.0,781.0
42,many-models,logistics,11-packages,gemini-thinking,landmark,p17,1,True,,44.0,855.0
43,many-models,logistics,11-packages,gemini-thinking,landmark,p18,1,True,,28.0,647.0
44,many-models,logistics,9-packages,gemini-thinking,landmark,p14,1,True,,28.0,609.0
45,many-models,logistics,9-packages,gemini-thinking,landmark,p15,1,True,,30.0,601.0
46,many-models,logistics,9-packages,gemini-thinking,landmark,p16,1,True,,30.0,755.0
47,many-models,logistics,9-packages,gemini-thinking,landmark,p13,1,True,,26.0,539.0
48,many-models,logistics,3-packages,gemini-thinking,landmark,p03,1,True,,4.0,115.0
49,many-models,logistics,3-packages,gemini-thinking,landmark,p02,1,True,,10.0,267.0
50,many-models,logistics,3-packages,gemini-thinking,landmark,p04,1,True,,12.0,331.0
51,many-models,logistics,3-packages,gemini-thinking,landmark,p01,1,True,,6.0,159.0
52,many-models,logistics,7-packages,gemini-thinking,landmark,p11,1,True,,34.0,639.0
53,many-models,logistics,7-packages,gemini-thinking,landmark,p10,1,True,,26.0,581.0
54,many-models,logistics,7-packages,gemini-thinking,landmark,p09,1,True,,26.0,579.0
55,many-models,logistics,7-packages,gemini-thinking,landmark,p12,1,True,,28.0,569.0
56,many-models,logistics,5-packages,gemini-thinking,landmark,p07,1,True,,16.0,333.0
57,many-models,logistics,5-packages,gemini-thinking,landmark,p05,1,True,,8.0,241.0
58,many-models,logistics,5-packages,gemini-thinking,landmark,p06,1,True,,16.0,353.0
59,many-models,logistics,5-packages,gemini-thinking,landmark,p08,1,True,,10.0,249.0
60,many-models,spanner,16-spanners,gemini-thinking,landmark,p14,1,True,,18.0,644.0
61,many-models,spanner,16-spanners,gemini-thinking,landmark,p15,1,True,,18.0,642.0
62,many-models,spanner,16-spanners,gemini-thinking,landmark,p16,1,True,,18.0,643.0
63,many-models,spanner,16-spanners,gemini-thinking,landmark,p13,1,True,,18.0,644.0
64,many-models,spanner,8-spanners,gemini-thinking,landmark,p07,1,True,,10.0,311.0
65,many-models,spanner,8-spanners,gemini-thinking,landmark,p05,1,True,,10.0,311.0
66,many-models,spanner,8-spanners,gemini-thinking,landmark,p06,1,False,,10.0,1071.0
67,many-models,spanner,8-spanners,gemini-thinking,landmark,p08,1,False,,10.0,999.0
68,many-models,spanner,12-spanners,gemini-thinking,landmark,p11,1,True,,14.0,477.0
69,many-models,spanner,12-spanners,gemini-thinking,landmark,p10,1,True,,14.0,476.0
70,many-models,spanner,12-spanners,gemini-thinking,landmark,p09,1,False,,14.0,1661.0
71,many-models,spanner,12-spanners,gemini-thinking,landmark,p12,1,True,,14.0,473.0
72,many-models,spanner,4-spanners,gemini-thinking,landmark,p03,1,False,,6.0,269.0
73,many-models,spanner,4-spanners,gemini-thinking,landmark,p02,1,True,,6.0,167.0
74,many-models,spanner,4-spanners,gemini-thinking,landmark,p04,1,True,,6.0,167.0
75,many-models,spanner,4-spanners,gemini-thinking,landmark,p01,1,True,,6.0,167.0
76,many-models,spanner,20-spanners,gemini-thinking,landmark,p19,1,True,,22.0,813.0
77,many-models,spanner,20-spanners,gemini-thinking,landmark,p20,1,False,,22.0,5830.0
78,many-models,spanner,20-spanners,gemini-thinking,landmark,p17,1,True,,22.0,811.0
79,many-models,spanner,20-spanners,gemini-thinking,landmark,p18,1,False,,22.0,5204.0
80,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p03,1,True,,,40.0
81,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p02,1,True,,,97.0
82,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p04,1,True,,,84.0
83,many-models,blocksworld,4-blocks,gemini-thinking,pddl,p01,1,True,,,67.0
84,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p14,1,False,,,309.0
85,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p15,1,True,,,291.0
86,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p16,1,True,,,191.0
87,many-models,blocksworld,13-blocks,gemini-thinking,pddl,p13,1,True,,,279.0
88,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p07,1,True,,,114.0
89,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p05,1,True,,,102.0
90,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p06,1,True,,,171.0
91,many-models,blocksworld,7-blocks,gemini-thinking,pddl,p08,1,True,,,159.0
92,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p19,1,True,,,385.0
93,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p20,1,True,,,385.0
94,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p17,1,True,,,361.0
95,many-models,blocksworld,16-blocks,gemini-thinking,pddl,p18,1,True,,,446.0
96,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p11,1,True,,,181.0
97,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p10,1,True,,,227.0
98,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p09,1,True,,,179.0
99,many-models,blocksworld,10-blocks,gemini-thinking,pddl,p12,1,False,,,209.0
100,many-models,miconic,4-passenger,gemini-thinking,pddl,p03,1,False,,,151.0
101,many-models,miconic,4-passenger,gemini-thinking,pddl,p02,1,True,,,111.0
102,many-models,miconic,4-passenger,gemini-thinking,pddl,p04,1,True,,,127.0
103,many-models,miconic,4-passenger,gemini-thinking,pddl,p01,1,True,,,135.0
104,many-models,miconic,20-passenger,gemini-thinking,pddl,p19,1,False,,,668.0
105,many-models,miconic,20-passenger,gemini-thinking,pddl,p20,1,True,,,647.0
106,many-models,miconic,20-passenger,gemini-thinking,pddl,p17,1,True,,,667.0
107,many-models,miconic,20-passenger,gemini-thinking,pddl,p18,1,True,,,688.0
108,many-models,miconic,8-passenger,gemini-thinking,pddl,p07,1,True,,,334.0
109,many-models,miconic,8-passenger,gemini-thinking,pddl,p05,1,True,,,248.0
110,many-models,miconic,8-passenger,gemini-thinking,pddl,p06,1,True,,,388.0
111,many-models,miconic,8-passenger,gemini-thinking,pddl,p08,1,True,,,360.0
112,many-models,miconic,16-passenger,gemini-thinking,pddl,p14,1,True,,,859.0
113,many-models,miconic,16-passenger,gemini-thinking,pddl,p15,1,False,,,502.0
114,many-models,miconic,16-passenger,gemini-thinking,pddl,p16,1,True,,,758.0
115,many-models,miconic,16-passenger,gemini-thinking,pddl,p13,1,False,,,532.0
116,many-models,miconic,12-passenger,gemini-thinking,pddl,p11,1,True,,,357.0
117,many-models,miconic,12-passenger,gemini-thinking,pddl,p10,1,True,,,623.0
118,many-models,miconic,12-passenger,gemini-thinking,pddl,p09,1,True,,,377.0
119,many-models,miconic,12-passenger,gemini-thinking,pddl,p12,1,True,,,377.0
120,many-models,logistics,11-packages,gemini-thinking,pddl,p19,1,False,,,780.0
121,many-models,logistics,11-packages,gemini-thinking,pddl,p20,1,True,,,767.0
122,many-models,logistics,11-packages,gemini-thinking,pddl,p17,1,True,,,1083.0
123,many-models,logistics,11-packages,gemini-thinking,pddl,p18,1,True,,,665.0
124,many-models,logistics,9-packages,gemini-thinking,pddl,p14,1,True,,,729.0
125,many-models,logistics,9-packages,gemini-thinking,pddl,p15,1,True,,,637.0
126,many-models,logistics,9-packages,gemini-thinking,pddl,p16,1,True,,,771.0
127,many-models,logistics,9-packages,gemini-thinking,pddl,p13,1,True,,,621.0
128,many-models,logistics,3-packages,gemini-thinking,pddl,p03,1,True,,,115.0
129,many-models,logistics,3-packages,gemini-thinking,pddl,p02,1,True,,,267.0
130,many-models,logistics,3-packages,gemini-thinking,pddl,p04,1,True,,,347.0
131,many-models,logistics,3-packages,gemini-thinking,pddl,p01,1,True,,,177.0
132,many-models,logistics,7-packages,gemini-thinking,pddl,p11,1,True,,,621.0
133,many-models,logistics,7-packages,gemini-thinking,pddl,p10,1,True,,,597.0
134,many-models,logistics,7-packages,gemini-thinking,pddl,p09,1,True,,,581.0
135,many-models,logistics,7-packages,gemini-thinking,pddl,p12,1,True,,,555.0
136,many-models,logistics,5-packages,gemini-thinking,pddl,p07,1,True,,,335.0
137,many-models,logistics,5-packages,gemini-thinking,pddl,p05,1,True,,,241.0
138,many-models,logistics,5-packages,gemini-thinking,pddl,p06,1,True,,,543.0
139,many-models,logistics,5-packages,gemini-thinking,pddl,p08,1,True,,,267.0
140,many-models,spanner,16-spanners,gemini-thinking,pddl,p14,1,False,,,644.0
141,many-models,spanner,16-spanners,gemini-thinking,pddl,p15,1,False,,,3474.0
142,many-models,spanner,16-spanners,gemini-thinking,pddl,p16,1,False,,,643.0
143,many-models,spanner,16-spanners,gemini-thinking,pddl,p13,1,True,,,644.0
144,many-models,spanner,8-spanners,gemini-thinking,pddl,p07,1,True,,,311.0
145,many-models,spanner,8-spanners,gemini-thinking,pddl,p05,1,False,,,819.0
146,many-models,spanner,8-spanners,gemini-thinking,pddl,p06,1,True,,,311.0
147,many-models,spanner,8-spanners,gemini-thinking,pddl,p08,1,False,,,999.0
148,many-models,spanner,12-spanners,gemini-thinking,pddl,p11,1,True,,,477.0
149,many-models,spanner,12-spanners,gemini-thinking,pddl,p10,1,False,,,2286.0
150,many-models,spanner,12-spanners,gemini-thinking,pddl,p09,1,False,,,1661.0
151,many-models,spanner,12-spanners,gemini-thinking,pddl,p12,1,True,,,473.0
152,many-models,spanner,4-spanners,gemini-thinking,pddl,p03,1,True,,,167.0
153,many-models,spanner,4-spanners,gemini-thinking,pddl,p02,1,True,,,167.0
154,many-models,spanner,4-spanners,gemini-thinking,pddl,p04,1,True,,,167.0
155,many-models,spanner,4-spanners,gemini-thinking,pddl,p01,1,False,,,305.0
156,many-models,spanner,20-spanners,gemini-thinking,pddl,p19,1,False,,,3903.0
157,many-models,spanner,20-spanners,gemini-thinking,pddl,p20,1,False,,,6243.0
158,many-models,spanner,20-spanners,gemini-thinking,pddl,p17,1,False,,,4955.0
159,many-models,spanner,20-spanners,gemini-thinking,pddl,p18,1,True,,,812.0
160,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,40.0
161,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p02,1,True,,,97.0
162,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p04,1,True,,,84.0
163,many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,67.0
164,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p14,1,True,,,328.0
165,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,317.0
166,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p16,1,True,,,311.0
167,many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,p13,1,True,,,279.0
168,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,127.0
169,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,98.0
170,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,Error processing Sample 1: Plan not found in response.,,
171,many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,p08,1,True,,,159.0
172,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,369.0
173,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p20,1,True,,,426.0
174,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,347.0
175,many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,428.0
176,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,209.0
177,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p10,1,True,,,236.0
178,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,162.0
179,many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,p12,1,False,Error processing Sample 1: Plan not found in response.,,
180,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,111.0
181,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p02,1,True,,,223.0
182,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,127.0
183,many-models,miconic,4-passenger,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,183.0
184,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,753.0
185,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,4264.0
186,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p17,1,True,,,751.0
187,many-models,miconic,20-passenger,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,4760.0
188,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,251.0
189,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,248.0
190,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,542.0
191,many-models,miconic,8-passenger,gemini-2.5-flash-lite-thinking,pddl,p08,1,True,,,437.0
192,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,570.0
193,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,3007.0
194,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,3688.0
195,many-models,miconic,16-passenger,gemini-2.5-flash-lite-thinking,pddl,p13,1,True,,,2870.0
196,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,1753.0
197,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,2216.0
198,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,2228.0
199,many-models,miconic,12-passenger,gemini-2.5-flash-lite-thinking,pddl,p12,1,True,,,771.0
200,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,Error processing Sample 1: Plan not found in response.,,
201,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,979.0
202,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,1215.0
203,many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,899.0
204,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,894.0
205,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,790.0
206,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,858.0
207,many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,p13,1,False,,,1070.0
208,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p03,1,True,,,126.0
209,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p02,1,False,,,347.0
210,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,452.0
211,many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,p01,1,True,,,245.0
212,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,836.0
213,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,920.0
214,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,746.0
215,many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,p12,1,True,,,915.0
216,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p07,1,True,,,406.0
217,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p05,1,True,,,265.0
218,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,476.0
219,many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,p08,1,False,,,272.0
220,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p14,1,False,,,4282.0
221,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p15,1,False,,,2644.0
222,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p16,1,False,,,3788.0
223,many-models,spanner,16-spanners,gemini-2.5-flash-lite-thinking,pddl,p13,1,False,,,2869.0
224,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p07,1,False,,,891.0
225,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p05,1,False,,,819.0
226,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p06,1,False,,,1071.0
227,many-models,spanner,8-spanners,gemini-2.5-flash-lite-thinking,pddl,p08,1,False,,,999.0
228,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p11,1,False,,,1772.0
229,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p10,1,False,,,2074.0
230,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p09,1,False,,,1525.0
231,many-models,spanner,12-spanners,gemini-2.5-flash-lite-thinking,pddl,p12,1,False,,,2456.0
232,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p03,1,False,,,269.0
233,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p02,1,False,,,395.0
234,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p04,1,False,,,323.0
235,many-models,spanner,4-spanners,gemini-2.5-flash-lite-thinking,pddl,p01,1,False,,,305.0
236,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p19,1,False,,,3903.0
237,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p20,1,False,,,6234.0
238,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p17,1,False,,,4780.0
239,many-models,spanner,20-spanners,gemini-2.5-flash-lite-thinking,pddl,p18,1,False,,,1156.0
240,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p03,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",3.0,
241,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p02,1,False,,5.0,788.0
242,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p04,1,False,,7.0,46.0
243,many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",6.0,
244,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p14,1,False,,22.0,206.0
245,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p15,1,False,,22.0,137.0
246,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p16,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",14.0,
247,many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,p13,1,False,,19.0,175.0
248,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p07,1,False,,10.0,99.0
249,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p05,1,False,,8.0,70.0
250,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p06,1,False,,13.0,418.0
251,many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,p08,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",10.0,
252,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p19,1,False,,27.0,168.0
253,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p20,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",24.0,
254,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p17,1,False,,25.0,227.0
255,many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",29.0,
256,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p11,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",15.0,
257,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p10,1,False,,16.0,95.0
258,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p09,1,False,,14.0,115.0
259,many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,p12,1,False,,14.0,125.0
260,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p03,1,False,,8.0,103.0
261,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p02,1,False,,8.0,135.0
262,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p04,1,False,,8.0,87.0
263,many-models,miconic,4-passenger,gemini-2.0-flash-lite,landmark,p01,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",8.0,
264,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p19,1,False,Error processing Sample 1: Plan not found in response.,40.0,
265,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p20,1,False,,40.0,399.0
266,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p17,1,False,,40.0,694.0
267,many-models,miconic,20-passenger,gemini-2.0-flash-lite,landmark,p18,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",40.0,
268,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p07,1,False,,16.0,2244.0
269,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p05,1,False,,16.0,299.0
270,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p06,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",16.0,
271,many-models,miconic,8-passenger,gemini-2.0-flash-lite,landmark,p08,1,False,,16.0,449.0
272,many-models,miconic,16-passenger,gemini-2.0-flash-lite,landmark,p14,1,False,,32.0,621.0
273,many-models,miconic,16-passenger,gemini-2.0-flash-lite,landmark,p15,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",32.0,
274,many-models,miconic,16-passenger,gemini-2.0-flash-lite,landmark,p16,1,False,"Error processing Sample 1: Sample contains an error: Failed to generate content: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",32.0,
