experiment,domain,instance_subdir,model,template,max_samples,correct_instances,total_instances,candidates_token_count,num_action_landmarks,accuracy,pass@1
many-models,blocksworld,10-blocks,gemini-thinking,landmark,1,4,4,200.75,14.75,1.0,1.0
only-gemini-thinking,blocksworld,10-blocks,gemini-thinking,landmark,1,4,4,200.75,14.75,1.0,1.0
many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,pddl,1,0,4,151.66666666666666,,0.0,0.0
many-models,blocksworld,13-blocks,gemini-2.0-flash-lite,landmark,1,0,4,172.66666666666666,19.25,0.0,0.0
many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,pddl,1,0,4,254.0,,0.0,0.0
many-models,blocksworld,13-blocks,gemini-2.5-flash-lite,landmark,1,0,4,205.5,19.25,0.0,0.0
many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,pddl,1,3,4,308.75,,0.75,0.75
many-models,blocksworld,13-blocks,gemini-2.5-flash-lite-thinking,landmark,1,2,4,280.25,19.25,0.5,0.5
many-models,blocksworld,13-blocks,gemini-thinking,sanity_check,1,4,4,258.25,,1.0,1.0
only-gemini-thinking,blocksworld,13-blocks,gemini-thinking,sanity_check,1,4,4,258.25,,1.0,1.0
many-models,blocksworld,13-blocks,gemini-thinking,pddl,1,3,4,267.5,,0.75,0.75
only-gemini-thinking,blocksworld,13-blocks,gemini-thinking,pddl,1,3,4,267.5,,0.75,0.75
many-models,blocksworld,13-blocks,gemini-thinking,landmark,1,4,4,283.25,19.25,1.0,1.0
only-gemini-thinking,blocksworld,13-blocks,gemini-thinking,landmark,1,4,4,283.25,19.25,1.0,1.0
many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,pddl,1,0,4,1108.0,,0.0,0.0
many-models,blocksworld,16-blocks,gemini-2.0-flash-lite,landmark,1,0,4,197.5,26.25,0.0,0.0
many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,pddl,1,0,4,234.0,,0.0,0.0
many-models,blocksworld,16-blocks,gemini-2.5-flash-lite,landmark,1,0,4,368.3333333333333,26.25,0.0,0.0
many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,pddl,1,1,4,392.5,,0.25,0.25
many-models,blocksworld,16-blocks,gemini-2.5-flash-lite-thinking,landmark,1,0,4,387.0,26.25,0.0,0.0
many-models,blocksworld,16-blocks,gemini-thinking,sanity_check,1,4,4,394.25,,1.0,1.0
only-gemini-thinking,blocksworld,16-blocks,gemini-thinking,sanity_check,1,4,4,394.25,,1.0,1.0
many-models,blocksworld,16-blocks,gemini-thinking,pddl,1,4,4,394.25,,1.0,1.0
only-gemini-thinking,blocksworld,16-blocks,gemini-thinking,pddl,1,4,4,394.25,,1.0,1.0
many-models,blocksworld,16-blocks,gemini-thinking,landmark,1,3,4,376.5,26.25,0.75,0.75
only-gemini-thinking,blocksworld,16-blocks,gemini-thinking,landmark,1,3,4,376.5,26.25,0.75,0.75
many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,pddl,1,0,4,1859.25,,0.0,0.0
many-models,blocksworld,19-blocks,gemini-2.5-flash-lite-thinking,landmark,1,0,4,497.75,31.25,0.0,0.0
many-models,blocksworld,19-blocks,gemini-thinking,sanity_check,1,3,4,481.25,,0.75,0.75
only-gemini-thinking,blocksworld,19-blocks,gemini-thinking,sanity_check,1,3,4,481.25,,0.75,0.75
many-models,blocksworld,19-blocks,gemini-thinking,pddl,1,3,4,488.25,,0.75,0.75
only-gemini-thinking,blocksworld,19-blocks,gemini-thinking,pddl,1,3,4,488.25,,0.75,0.75
many-models,blocksworld,19-blocks,gemini-thinking,landmark,1,3,4,500.5,31.25,0.75,0.75
only-gemini-thinking,blocksworld,19-blocks,gemini-thinking,landmark,1,3,4,500.5,31.25,0.75,0.75
many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,pddl,1,0,4,562.5,,0.0,0.0
many-models,blocksworld,22-blocks,gemini-2.5-flash-lite-thinking,landmark,1,0,4,539.0,35.25,0.0,0.0
many-models,blocksworld,22-blocks,gemini-thinking,sanity_check,1,2,4,566.75,,0.5,0.5
only-gemini-thinking,blocksworld,22-blocks,gemini-thinking,sanity_check,1,2,4,566.75,,0.5,0.5
many-models,blocksworld,22-blocks,gemini-thinking,pddl,1,4,4,578.25,,1.0,1.0
only-gemini-thinking,blocksworld,22-blocks,gemini-thinking,pddl,1,4,4,578.25,,1.0,1.0
pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,pddl,1,4,4,561.0,,1.0,1.0
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,pddl,1,3,4,554.0,,0.75,0.75
pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,new_landmark,1,2,4,578.25,35.25,0.5,0.5
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,22-blocks,gemini-thinking,new_landmark,1,3,4,586.75,35.25,0.75,0.75
many-models,blocksworld,22-blocks,gemini-thinking,landmark,1,4,4,578.25,35.25,1.0,1.0
only-gemini-thinking,blocksworld,22-blocks,gemini-thinking,landmark,1,4,4,578.25,35.25,1.0,1.0
many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,pddl,1,0,4,446.5,,0.0,0.0
many-models,blocksworld,25-blocks,gemini-2.5-flash-lite-thinking,landmark,1,0,4,618.6666666666666,43.75,0.0,0.0
many-models,blocksworld,25-blocks,gemini-thinking,sanity_check,1,2,4,866.0,,0.5,0.5
only-gemini-thinking,blocksworld,25-blocks,gemini-thinking,sanity_check,1,2,4,866.0,,0.5,0.5
many-models,blocksworld,25-blocks,gemini-thinking,pddl,1,1,4,568.25,,0.25,0.25
only-gemini-thinking,blocksworld,25-blocks,gemini-thinking,pddl,1,1,4,568.25,,0.25,0.25
pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,pddl,1,2,4,679.0,,0.5,0.5
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,pddl,1,2,4,683.25,,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,new_landmark,1,2,4,667.0,43.75,0.5,0.5
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,25-blocks,gemini-thinking,new_landmark,1,1,4,702.5,43.75,0.25,0.25
many-models,blocksworld,25-blocks,gemini-thinking,landmark,1,4,4,671.0,43.75,1.0,1.0
only-gemini-thinking,blocksworld,25-blocks,gemini-thinking,landmark,1,4,4,671.0,43.75,1.0,1.0
pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,pddl,1,2,4,769.25,,0.5,0.5
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,pddl,1,2,4,764.75,,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,new_landmark,1,1,4,773.25,47.75,0.25,0.25
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,28-blocks,gemini-thinking,new_landmark,1,3,4,773.0,47.75,0.75,0.75
pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,pddl,1,3,4,905.0,,0.75,0.75
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,pddl,1,4,4,874.25,,1.0,1.0
pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,new_landmark,1,2,4,892.5,54.25,0.5,0.5
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,31-blocks,gemini-thinking,new_landmark,1,2,4,866.0,54.25,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,pddl,1,0,4,929.75,,0.0,0.0
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,pddl,1,1,4,957.75,,0.25,0.25
pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,new_landmark,1,1,4,965.75,61.25,0.25,0.25
running-again-pddl-vs-new-landmarks-on-new-instances,blocksworld,34-blocks,gemini-thinking,new_landmark,1,2,4,966.0,61.25,0.5,0.5
many-models,logistics,3-packages,gemini-2.0-flash-lite,pddl,1,0,4,209.0,,0.0,0.0
many-models,logistics,3-packages,gemini-2.0-flash-lite,landmark,1,0,4,147.0,8.0,0.0,0.0
many-models,logistics,3-packages,gemini-2.5-flash-lite,pddl,1,0,4,252.25,,0.0,0.0
many-models,logistics,3-packages,gemini-2.5-flash-lite,landmark,1,0,4,186.75,8.0,0.0,0.0
many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,pddl,1,2,4,292.5,,0.5,0.5
many-models,logistics,3-packages,gemini-2.5-flash-lite-thinking,landmark,1,4,4,247.0,8.0,1.0,1.0
many-models,logistics,3-packages,gemini-thinking,sanity_check,1,4,4,234.0,,1.0,1.0
only-gemini-thinking,logistics,3-packages,gemini-thinking,sanity_check,1,4,4,234.0,,1.0,1.0
many-models,logistics,3-packages,gemini-thinking,pddl,1,4,4,226.5,,1.0,1.0
only-gemini-thinking,logistics,3-packages,gemini-thinking,pddl,1,4,4,226.5,,1.0,1.0
many-models,logistics,3-packages,gemini-thinking,landmark,1,4,4,218.0,8.0,1.0,1.0
only-gemini-thinking,logistics,3-packages,gemini-thinking,landmark,1,4,4,218.0,8.0,1.0,1.0
many-models,logistics,5-packages,gemini-2.0-flash-lite,pddl,1,0,4,283.0,,0.0,0.0
many-models,logistics,5-packages,gemini-2.0-flash-lite,landmark,1,0,4,243.0,12.5,0.0,0.0
many-models,logistics,5-packages,gemini-2.5-flash-lite,pddl,1,0,4,420.0,,0.0,0.0
many-models,logistics,5-packages,gemini-2.5-flash-lite,landmark,1,0,4,302.6666666666667,12.5,0.0,0.0
many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,pddl,1,2,4,354.75,,0.5,0.5
many-models,logistics,5-packages,gemini-2.5-flash-lite-thinking,landmark,1,2,4,336.0,12.5,0.5,0.5
many-models,logistics,5-packages,gemini-thinking,sanity_check,1,4,4,324.0,,1.0,1.0
only-gemini-thinking,logistics,5-packages,gemini-thinking,sanity_check,1,4,4,324.0,,1.0,1.0
many-models,logistics,5-packages,gemini-thinking,pddl,1,4,4,346.5,,1.0,1.0
only-gemini-thinking,logistics,5-packages,gemini-thinking,pddl,1,4,4,346.5,,1.0,1.0
many-models,logistics,5-packages,gemini-thinking,landmark,1,4,4,294.0,12.5,1.0,1.0
only-gemini-thinking,logistics,5-packages,gemini-thinking,landmark,1,4,4,294.0,12.5,1.0,1.0
many-models,logistics,7-packages,gemini-2.0-flash-lite,pddl,1,0,4,,,0.0,0.0
many-models,logistics,7-packages,gemini-2.0-flash-lite,landmark,1,0,4,447.0,28.5,0.0,0.0
many-models,logistics,7-packages,gemini-2.5-flash-lite,pddl,1,0,4,638.5,,0.0,0.0
many-models,logistics,7-packages,gemini-2.5-flash-lite,landmark,1,0,4,506.0,28.5,0.0,0.0
many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,pddl,1,1,4,854.25,,0.25,0.25
many-models,logistics,7-packages,gemini-2.5-flash-lite-thinking,landmark,1,1,4,774.75,28.5,0.25,0.25
many-models,logistics,7-packages,gemini-thinking,sanity_check,1,4,4,660.5,,1.0,1.0
only-gemini-thinking,logistics,7-packages,gemini-thinking,sanity_check,1,4,4,660.5,,1.0,1.0
many-models,logistics,7-packages,gemini-thinking,pddl,1,4,4,588.5,,1.0,1.0
only-gemini-thinking,logistics,7-packages,gemini-thinking,pddl,1,4,4,588.5,,1.0,1.0
many-models,logistics,7-packages,gemini-thinking,landmark,1,4,4,592.0,28.5,1.0,1.0
only-gemini-thinking,logistics,7-packages,gemini-thinking,landmark,1,4,4,592.0,28.5,1.0,1.0
many-models,logistics,9-packages,gemini-2.0-flash-lite,pddl,1,0,4,421.0,,0.0,0.0
many-models,logistics,9-packages,gemini-2.0-flash-lite,landmark,1,0,4,413.0,28.5,0.0,0.0
many-models,logistics,9-packages,gemini-2.5-flash-lite,pddl,1,0,4,1290.75,,0.0,0.0
many-models,logistics,9-packages,gemini-2.5-flash-lite,landmark,1,0,4,683.25,28.5,0.0,0.0
many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,pddl,1,0,4,903.0,,0.0,0.0
many-models,logistics,9-packages,gemini-2.5-flash-lite-thinking,landmark,1,0,4,798.0,28.5,0.0,0.0
many-models,logistics,9-packages,gemini-thinking,sanity_check,1,4,4,608.5,,1.0,1.0
only-gemini-thinking,logistics,9-packages,gemini-thinking,sanity_check,1,4,4,608.5,,1.0,1.0
many-models,logistics,9-packages,gemini-thinking,pddl,1,4,4,689.5,,1.0,1.0
only-gemini-thinking,logistics,9-packages,gemini-thinking,pddl,1,4,4,689.5,,1.0,1.0
many-models,logistics,9-packages,gemini-thinking,landmark,1,4,4,626.0,28.5,1.0,1.0
only-gemini-thinking,logistics,9-packages,gemini-thinking,landmark,1,4,4,626.0,28.5,1.0,1.0
many-models,logistics,11-packages,gemini-2.0-flash-lite,pddl,1,0,4,635.0,,0.0,0.0
many-models,logistics,11-packages,gemini-2.0-flash-lite,landmark,1,0,4,459.0,37.0,0.0,0.0
many-models,logistics,11-packages,gemini-2.5-flash-lite,pddl,1,0,4,1523.0,,0.0,0.0
many-models,logistics,11-packages,gemini-2.5-flash-lite,landmark,1,0,4,1307.5,37.0,0.0,0.0
many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,pddl,1,0,4,1031.0,,0.0,0.0
many-models,logistics,11-packages,gemini-2.5-flash-lite-thinking,landmark,1,0,4,896.25,37.0,0.0,0.0
many-models,logistics,11-packages,gemini-thinking,sanity_check,1,4,4,851.0,,1.0,1.0
only-gemini-thinking,logistics,11-packages,gemini-thinking,sanity_check,1,4,4,851.0,,1.0,1.0
many-models,logistics,11-packages,gemini-thinking,pddl,1,3,4,823.75,,0.75,0.75
only-gemini-thinking,logistics,11-packages,gemini-thinking,pddl,1,3,4,823.75,,0.75,0.75
many-models,logistics,11-packages,gemini-thinking,landmark,1,4,4,754.0,37.0,1.0,1.0
only-gemini-thinking,logistics,11-packages,gemini-thinking,landmark,1,4,4,754.0,37.0,1.0,1.0
many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,pddl,1,0,4,932.0,,0.0,0.0
many-models,logistics,13-packages,gemini-2.5-flash-lite-thinking,landmark,1,0,4,1313.75,43.0,0.0,0.0
many-models,logistics,13-packages,gemini-thinking,sanity_check,1,4,4,1022.0,,1.0,1.0
only-gemini-thinking,logistics,13-packages,gemini-thinking,sanity_check,1,4,4,1022.0,,1.0,1.0
many-models,logistics,13-packages,gemini-thinking,pddl,1,3,4,893.5,,0.75,0.75
only-gemini-thinking,logistics,13-packages,gemini-thinking,pddl,1,3,4,893.5,,0.75,0.75
many-models,logistics,13-packages,gemini-thinking,landmark,1,2,4,979.5,43.0,0.5,0.5
only-gemini-thinking,logistics,13-packages,gemini-thinking,landmark,1,2,4,979.5,43.0,0.5,0.5
many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,pddl,1,0,4,1236.25,,0.0,0.0
many-models,logistics,15-packages,gemini-2.5-flash-lite-thinking,landmark,1,0,4,1297.25,52.0,0.0,0.0
many-models,logistics,15-packages,gemini-thinking,sanity_check,1,2,4,1193.0,,0.5,0.5
only-gemini-thinking,logistics,15-packages,gemini-thinking,sanity_check,1,2,4,1193.0,,0.5,0.5
many-models,logistics,15-packages,gemini-thinking,pddl,1,3,4,1311.0,,0.75,0.75
only-gemini-thinking,logistics,15-packages,gemini-thinking,pddl,1,3,4,1311.0,,0.75,0.75
many-models,logistics,15-packages,gemini-thinking,landmark,1,2,4,1173.0,52.0,0.5,0.5
only-gemini-thinking,logistics,15-packages,gemini-thinking,landmark,1,2,4,1173.0,52.0,0.5,0.5
many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,pddl,1,0,4,2507.25,,0.0,0.0
many-models,logistics,17-packages,gemini-2.5-flash-lite-thinking,landmark,1,0,4,1337.75,62.5,0.0,0.0
many-models,logistics,17-packages,gemini-thinking,sanity_check,1,3,4,1510.5,,0.75,0.75
only-gemini-thinking,logistics,17-packages,gemini-thinking,sanity_check,1,3,4,1510.5,,0.75,0.75
many-models,logistics,17-packages,gemini-thinking,pddl,1,4,4,1399.5,,1.0,1.0
only-gemini-thinking,logistics,17-packages,gemini-thinking,pddl,1,4,4,1399.5,,1.0,1.0
many-models,logistics,17-packages,gemini-thinking,landmark,1,3,4,1203.5,62.5,0.75,0.75
only-gemini-thinking,logistics,17-packages,gemini-thinking,landmark,1,3,4,1203.5,62.5,0.75,0.75
many-models,logistics,19-packages,gemini-thinking,sanity_check,1,2,4,1693.5,,0.5,0.5
only-gemini-thinking,logistics,19-packages,gemini-thinking,sanity_check,1,2,4,1693.5,,0.5,0.5
many-models,logistics,19-packages,gemini-thinking,pddl,1,2,4,1524.0,,0.5,0.5
only-gemini-thinking,logistics,19-packages,gemini-thinking,pddl,1,2,4,1524.0,,0.5,0.5
many-models,logistics,19-packages,gemini-thinking,landmark,1,3,4,1415.5,71.5,0.75,0.75
only-gemini-thinking,logistics,19-packages,gemini-thinking,landmark,1,3,4,1415.5,71.5,0.75,0.75
many-models,logistics,21-packages,gemini-thinking,sanity_check,1,1,4,1499.5,,0.25,0.25
only-gemini-thinking,logistics,21-packages,gemini-thinking,sanity_check,1,1,4,1499.5,,0.25,0.25
many-models,logistics,21-packages,gemini-thinking,pddl,1,2,4,1807.0,,0.5,0.5
only-gemini-thinking,logistics,21-packages,gemini-thinking,pddl,1,2,4,1807.0,,0.5,0.5
many-models,logistics,21-packages,gemini-thinking,landmark,1,2,4,1427.75,75.5,0.5,0.5
only-gemini-thinking,logistics,21-packages,gemini-thinking,landmark,1,2,4,1427.75,75.5,0.5,0.5
many-models,logistics,23-packages,gemini-thinking,sanity_check,1,4,4,2179.25,,1.0,1.0
only-gemini-thinking,logistics,23-packages,gemini-thinking,sanity_check,1,4,4,2179.25,,1.0,1.0
pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,random_new_landmark,1,3,4,1505.0,83.0,0.75,0.75
pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,random_landmark,1,4,4,1556.5,83.0,1.0,1.0
many-models,logistics,23-packages,gemini-thinking,pddl,1,2,4,1780.75,,0.5,0.5
only-gemini-thinking,logistics,23-packages,gemini-thinking,pddl,1,2,4,1780.75,,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,pddl,1,3,4,1586.0,,0.75,0.75
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,pddl,1,2,4,2038.0,,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,new_landmark,1,3,4,1732.5,83.0,0.75,0.75
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,new_landmark,1,4,4,1962.75,83.0,1.0,1.0
many-models,logistics,23-packages,gemini-thinking,landmark,1,4,4,1556.0,83.0,1.0,1.0
only-gemini-thinking,logistics,23-packages,gemini-thinking,landmark,1,4,4,1556.0,83.0,1.0,1.0
pddl-vs-new-landmarks-on-new-instances,logistics,23-packages,gemini-thinking,landmark,1,2,4,1523.25,83.0,0.5,0.5
many-models,logistics,25-packages,gemini-thinking,sanity_check,1,3,4,2093.0,,0.75,0.75
only-gemini-thinking,logistics,25-packages,gemini-thinking,sanity_check,1,3,4,2093.0,,0.75,0.75
pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,random_new_landmark,1,1,4,1828.75,95.0,0.25,0.25
pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,random_landmark,1,3,4,1732.5,95.0,0.75,0.75
many-models,logistics,25-packages,gemini-thinking,pddl,1,3,4,1818.75,,0.75,0.75
only-gemini-thinking,logistics,25-packages,gemini-thinking,pddl,1,3,4,1818.75,,0.75,0.75
pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,pddl,1,1,4,2194.75,,0.25,0.25
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,pddl,1,1,4,2207.75,,0.25,0.25
pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,new_landmark,1,3,4,1932.75,95.0,0.75,0.75
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,new_landmark,1,4,4,2039.5,95.0,1.0,1.0
many-models,logistics,25-packages,gemini-thinking,landmark,1,3,4,2258.75,95.0,0.75,0.75
only-gemini-thinking,logistics,25-packages,gemini-thinking,landmark,1,3,4,2258.75,95.0,0.75,0.75
pddl-vs-new-landmarks-on-new-instances,logistics,25-packages,gemini-thinking,landmark,1,2,4,1769.0,95.0,0.5,0.5
many-models,logistics,27-packages,gemini-thinking,sanity_check,1,2,4,1863.25,,0.5,0.5
only-gemini-thinking,logistics,27-packages,gemini-thinking,sanity_check,1,2,4,1863.25,,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,random_new_landmark,1,2,4,1910.75,97.0,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,random_landmark,1,2,4,1784.25,97.0,0.5,0.5
many-models,logistics,27-packages,gemini-thinking,pddl,1,0,4,1968.25,,0.0,0.0
only-gemini-thinking,logistics,27-packages,gemini-thinking,pddl,1,0,4,1968.25,,0.0,0.0
pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,pddl,1,0,4,1816.75,,0.0,0.0
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,pddl,1,0,4,1832.75,,0.0,0.0
pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,new_landmark,1,2,4,1906.0,97.0,0.5,0.5
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,new_landmark,1,1,4,2400.5,97.0,0.25,0.25
many-models,logistics,27-packages,gemini-thinking,landmark,1,2,4,1867.5,97.0,0.5,0.5
only-gemini-thinking,logistics,27-packages,gemini-thinking,landmark,1,2,4,1867.5,97.0,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,logistics,27-packages,gemini-thinking,landmark,1,1,4,1802.0,97.0,0.25,0.25
many-models,logistics,29-packages,gemini-thinking,sanity_check,1,2,4,2814.25,,0.5,0.5
only-gemini-thinking,logistics,29-packages,gemini-thinking,sanity_check,1,2,4,2814.25,,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,random_new_landmark,1,1,4,2086.5,102.5,0.25,0.25
pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,random_landmark,1,2,4,1809.5,102.5,0.5,0.5
many-models,logistics,29-packages,gemini-thinking,pddl,1,4,4,2063.75,,1.0,1.0
only-gemini-thinking,logistics,29-packages,gemini-thinking,pddl,1,4,4,2063.75,,1.0,1.0
pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,pddl,1,1,4,2335.75,,0.25,0.25
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,pddl,1,4,4,2142.0,,1.0,1.0
pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,new_landmark,1,1,4,1895.75,102.5,0.25,0.25
running-again-pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,new_landmark,1,2,4,1994.75,102.5,0.5,0.5
many-models,logistics,29-packages,gemini-thinking,landmark,1,2,4,2287.5,102.5,0.5,0.5
only-gemini-thinking,logistics,29-packages,gemini-thinking,landmark,1,2,4,2287.5,102.5,0.5,0.5
pddl-vs-new-landmarks-on-new-instances,logistics,29-packages,gemini-thinking,landmark,1,1,4,2291.0,102.5,0.25,0.25
